38290	12179440	114171572	114322108	1
38290	12966558	54434947	54605764	1
38342	12179424	6254166	15666839	1
38342	12966555	1253	9252405	1
38343	12179424	20053983	29016980	1
38343	12966555	10082980	17046031	-1
38344	12179424	29166414	32157713	1
38344	12966555	20046326	23001305	1
38345	12179424	32354329	52734247	1
38345	12966555	23032702	42579261	1
38346	12179424	52734248	58087659	1
38346	12966555	42341692	48221491	1
38347	12179424	58296036	58720051	1
38347	12966555	47856927	48374807	1
38348	12179424	61967141	76976276	1
38348	12966555	48235741	63253742	1
38349	12179424	76996745	166682236	1
38349	12966555	63268616	155350104	1
40132	12179440	11337	3049934	1
40132	13211496	3351	2991302	1
40133	12179440	3061781	5018788	1
40133	13211496	3046655	5078794	1
40134	12179440	5163242	87280766	1
40134	13211496	5131443	88265692	-1
40135	12179440	87354446	87997507	1
40135	13211496	111358737	111952038	-1
40137	12179440	88266653	90205187	1
40137	13211496	88271687	90001759	1
40138	12179440	95375176	114075414	1
40138	13211496	94844116	113346427	1
40162	12179424	180645	57453454	1
40162	13211507	133965	58344766	1
40163	12179424	57847613	58756544	1
40163	13211507	59175040	59654174	1
40164	12179424	64562071	170908423	1
40164	13211507	63833028	172581921	1
44604	12179440	172258	9278318	1
44604	13705564	24724000	31005222	-1
44605	12179440	9354723	10284917	1
44605	13705564	21117743	24718062	1
44606	12179440	10303009	26361943	1
44606	13705564	3246833	17772828	-1
44608	12179440	29033520	51697828	1
44608	13705563	71551896	91666767	1
44609	12179440	51709987	53258858	1
44609	13705563	91687205	93067288	1
44617	12179440	107383985	108811511	1
44617	13705563	54065375	55562809	-1
44708	12179424	29322703	33297218	1
44708	13705563	33905469	37499901	-1
44709	12179424	33468736	39058058	1
44709	13705563	26991575	30940880	1
44711	12179424	39266498	49681826	1
44711	13705563	40764505	49942373	-1
44713	12179424	52656530	55784577	1
44713	13705561	75718342	78305531	-1
44716	12179424	74104388	86360515	1
44716	13705561	78395705	88493523	1
44717	12179424	87793887	100245013	1
44717	13705567	21433779	34909481	-1
44723	12179424	155053083	160101646	1
44723	13705563	3113738	7931992	-1
44724	12179424	160103032	167552070	1
44724	13705563	7009630	13015648	1
44725	12179424	167854348	170893754	1
44725	13705563	13479154	15527344	1
44813	12179440	114171572	114322108	1
44813	12966558	54434947	54605764	1
44814	12179440	114171572	114322108	1
44814	12966558	54434947	54605764	1
44815	12179440	114171572	114322108	1
44815	12966558	54434947	54605764	1
44816	12179440	114171572	114322108	1
44816	12966558	54434947	54605764	1
44817	12179440	114171572	114322108	1
44817	12966558	54434947	54605764	1
44818	12179440	114171572	114322108	1
44818	12966558	54434947	54605764	1
44819	12179440	114171572	114322108	1
44819	12966558	54434947	54605764	1
44820	12179440	114171572	114322108	1
44820	12966558	54434947	54605764	1
44821	12179440	114171572	114322108	1
44821	12966558	54434947	54605764	1
44822	12179440	114171572	114322108	1
44822	12966558	54434947	54605764	1
44823	12179440	114171572	114322108	1
44823	12966558	54434947	54605764	1
44824	12179440	114171572	114322108	1
44824	12966558	54434947	54605764	1
44825	12179440	114171572	114322108	1
44825	12966558	54434947	54605764	1
44826	12179440	114171572	114322108	1
44826	12966558	54434947	54605764	1
44827	12179440	114171572	114322108	1
44827	12966558	54434947	54605764	1
44828	12179440	114171572	114322108	1
44828	12966558	54434947	54605764	1
44829	12179440	114171572	114322108	1
44829	12966558	54434947	54605764	1
44830	12179440	114171572	114322108	1
44830	12966558	54434947	54605764	1
44831	12179440	114171572	114322108	1
44831	12966558	54434947	54605764	1
44832	12179440	114171572	114322108	1
44832	12966558	54434947	54605764	1
44833	12179440	114171572	114322108	1
44833	12966558	54434947	54605764	1
44834	12179440	114171572	114322108	1
44834	12966558	54434947	54605764	1
44835	12179440	114171572	114322108	1
44835	12966558	54434947	54605764	1
44836	12179440	114171572	114322108	1
44836	12966558	54434947	54605764	1
44837	12179440	114171572	114322108	1
44837	12966558	54434947	54605764	1
44838	12179440	114171572	114322108	1
44838	12966558	54434947	54605764	1
44839	12179440	114171572	114322108	1
44839	12966558	54434947	54605764	1
44840	12179440	114171572	114322108	1
44840	12966558	54434947	54605764	1
44841	12179440	114171572	114322108	1
44841	12966558	54434947	54605764	1
44726	12179440	114171572	114322108	1
44726	12966558	54434947	54605764	1
44727	12179440	114171572	114322108	1
44727	12966558	54434947	54605764	1
44728	12179440	114171572	114322108	1
44728	12966558	54434947	54605764	1
44729	12179440	114171572	114322108	1
44729	12966558	54434947	54605764	1
44730	12179440	114171572	114322108	1
44730	12966558	54434947	54605764	1
44731	12179440	114171572	114322108	1
44731	12966558	54434947	54605764	1
