952568928	ENSP00000460221	5	ENSEMBLPEP	9606	90	464322	915675670	0	0		13955255	153745298	153792039	1	INTS3-219
952568953	ENSP00000471409	1	ENSEMBLPEP	9606	90	951007951	915675690	0	0		13955255	153789602	153791310	-1	
952568955	ENSP00000458504	5	ENSEMBLPEP	9606	90	951007953	915675692	0	0		13955255	153791585	153797388	1	SLC27A3-221
952568971	ENSP00000458280	2	ENSEMBLPEP	9606	90	1348535	915675704	0	0		13955255	153821956	153845579	-1	GATAD2B-213
952568981	ENSP00000487083	1	ENSEMBLPEP	9606	90	951007977	915675712	0	0		13955256	64097802	64100643	1	OPRL1-206
952568982	ENSP00000484253	2	ENSEMBLPEP	9606	90	951007980	915675713	0	0		13955256	64105820	64107171	-1	NPBWR2-203
952568992	ENSP00000483021	2	ENSEMBLPEP	9606	90	951007990	915675719	0	0		13955256	64168119	64245896	1	MYT1-211
952568996	ENSP00000486510	2	ENSEMBLPEP	9606	90	67672	915675720	0	0		13955256	64259413	64278487	1	PCMTD2-215
952569010	ENSP00000478665	4	ENSEMBLPEP	9606	90	951008008	915675726	0	0		13955196	6101	29626	-1	
952569013	ENSP00000484918	1	ENSEMBLPEP	9606	90	951008011	915675730	0	0		13955197	56140	58376	-1	
951128254	ENSP00000458504	1	ENSEMBLPEP	10116	3	949567255	915027619	0	0		30658403	76834	358271	1	Vom2r3-201
