5950000224820	0	5950000224820	700449639	700449672	0	0	0
5950000224821	5950000224820	5950000224820	700449640	700449649	0	0	0.0329
5950000224822	5950000224821	5950000224820	700449641	700449646	0	5950000968266	0.0107
5950000224823	5950000224822	5950000224820	700449642	700449643	5950001016737	5950000968267	0.1094
5950000224824	5950000224822	5950000224820	700449644	700449645	5950001016110	5950000968268	0.1523
5950000224825	5950000224821	5950000224820	700449647	700449648	5950001016736	5950000968265	0.1891
5950000224826	5950000224820	5950000224820	700449650	700449671	0	5950000968273	0.1097
5950000224827	5950000224826	5950000224820	700449651	700449668	0	5950000968275	0.022
5950000224828	5950000224827	5950000224820	700449666	700449667	5950001016109	5950000968276	0.0375
5950000224829	5950000224827	5950000224820	700449652	700449665	0	5950000968277	0.0143
5950000224830	5950000224829	5950000224820	700449653	700449662	0	5950000968279	0.0097
5950000224831	5950000224830	5950000224820	700449654	700449659	0	5950000968280	0.0022
5950000224832	5950000224831	5950000224820	700449655	700449656	5950001016738	5950000968282	0.0067
5950000224833	5950000224831	5950000224820	700449657	700449658	5950000494053	5950000968281	0.0067
5950000224834	5950000224830	5950000224820	700449660	700449661	5950000988041	5950000968283	0.0088
5950000224835	5950000224829	5950000224820	700449663	700449664	5950000291440	5950000968278	0.0183
5950000224836	5950000224826	5950000224820	700449669	700449670	5950000494054	5950000968274	0.0661
5950000291210	0	5950000291210	700582419	700582452	0	0	0
5950000291211	5950000291210	5950000291210	700582420	700582445	0	0	0.0206
5950000291212	5950000291211	5950000291210	700582439	700582444	5950000364232	0	0.272
5950000291213	5950000291212	5950000291210	700582440	700582441	5950000364234	5950000262136	0.0845
5950000291214	5950000291212	5950000291210	700582442	700582443	5950000364233	5950001106399	0.0916
5950000291215	5950000291211	5950000291210	700582421	700582438	0	0	0.0891
5950000291216	5950000291215	5950000291210	700582436	700582437	5950000364231	5950001106400	0.0661
5950000291217	5950000291215	5950000291210	700582422	700582435	0	0	0.022
5950000291218	5950000291217	5950000291210	700582433	700582434	5950000364223	5950000448402	0.0375
5950000291219	5950000291217	5950000291210	700582423	700582432	0	0	0.0143
5950000291220	5950000291219	5950000291210	700582424	700582429	0	5950000851830	0.0097
5950000291221	5950000291220	5950000291210	700582427	700582428	5950000364229	5950000851831	0.0089
5950000291222	5950000291220	5950000291210	700582425	700582426	5950000364227	5950000851832	0.0088
