127157	67014	3590093	3651830	1	61738	1
127157	67015	3652253	3671002	1	18750	1
127157	67016	3696064	3699842	1	3779	1
127157	67017	3699893	3703393	1	3501	1
127157	67018	3703444	3707648	1	4205	1
127157	67019	3707699	3779945	1	72247	1
127157	67020	3779996	3806633	1	26638	1
127157	67021	3806684	3812857	1	6174	1
127157	67022	3813027	3814688	1	1662	1
127157	67023	3815393	3823718	1	8326	1
127157	67024	3827881	3831820	1	3940	1
127157	67025	3834248	3837961	1	3714	1
127157	67026	3838012	3858700	1	20689	1
127157	67027	3858751	3898209	1	39459	1
127157	67034	3992347	4000373	1	8027	1
127157	67035	4000887	4036257	1	35371	1
127157	67036	4037990	4041700	1	3711	1
127157	67037	4042435	4044613	1	2179	1
127157	67038	4045326	4046996	1	1671	1
127157	67039	4047428	4054134	1	6707	1
127157	67040	4060644	4063575	1	2932	1
127157	67041	4064648	4066242	1	1595	1
127157	67042	4066293	4069336	1	3044	1
127157	67043	4069829	4072073	1	2245	1
127157	67044	4072124	4082509	1	10386	1
127157	67045	4084073	4118041	1	33969	1
127173	115092	35533775	35546432	1	12658	1
127173	115093	35546483	35557537	1	11055	1
127173	115094	35557588	35566614	1	9027	1
127173	115095	35566665	35577523	1	10859	1
127173	115096	35577948	35601581	1	23634	1
