96499	13076	1
96505	13076	2
96505	13079	2
96509	13076	3
96509	13079	3
96518	13076	4
96518	13079	4
96524	13076	5
96531	13076	6
96536	13079	1
96541	13079	5
97100	13177	1
97100	13180	1
97101	13177	2
97101	13180	2
97110	13177	3
97110	13180	3
97118	13177	4
97118	13180	4
97126	13177	5
97126	13180	5
97133	13177	6
97140	13177	7
97146	13177	8
97156	13177	9
97163	13177	10
97166	13177	11
97174	13180	6
97180	13180	7
97181	13180	8
97188	13185	1
97197	13185	2
97210	13185	3
97210	13189	5
97220	13189	1
97224	13189	2
97229	13189	3
97234	13189	4
97243	13192	1
97247	13192	2
97254	13192	3
97259	13192	4
97265	13195	1
97267	13195	2
97273	13195	3
97276	13195	4
97285	13203	1
97291	13203	2
97301	13203	3
97315	13203	4
97324	13205	1
97332	13205	2
97336	13205	3
97347	13210	1
97347	13211	1
97351	13210	2
97351	13211	2
97352	13210	3
97356	13210	4
97359	13210	5
97364	13210	6
97364	13211	5
97370	13211	3
97375	13211	4
97380	13215	1
97384	13215	2
97389	13215	3
97395	13215	4
97405	13227	1
97412	13227	2
97427	13227	3
97440	13227	4
97450	13227	5
97450	13231	10
97460	13227	6
97476	13231	1
97477	13231	2
97483	13231	3
97491	13231	4
97493	13231	5
97496	13231	6
97499	13231	7
97500	13231	8
97502	13231	9
97508	13231	11
97518	13231	12
97523	13251	1
97529	13251	2
97535	13251	3
97539	13251	4
97544	13251	5
97548	13251	6
97555	13251	7
97559	13251	8
97566	13251	9
97571	13251	10
97578	13251	11
97584	13251	12
97590	13251	13
97598	13251	14
97608	13251	15
97620	13251	16
97629	13251	17
97638	13251	18
97644	13251	19
97654	13251	20
97663	13251	21
97670	13251	22
97678	13251	23
97683	13251	24
97690	13251	25
97694	13251	26
97702	13251	27
97706	13251	28
97712	13251	29
97718	13251	30
97726	13286	1
97726	13290	1
97726	13291	1
97727	13286	2
97727	13290	2
97727	13291	2
97738	13286	3
97738	13290	3
97738	13291	3
97749	13286	4
97749	13290	4
97749	13291	4
97767	13286	5
97767	13290	5
97767	13291	5
97781	13286	6
97781	13290	6
97781	13291	6
97795	13286	7
97795	13290	7
97795	13291	7
97815	13286	8
97815	13290	8
97815	13291	8
97828	13286	9
97828	13290	9
97828	13291	9
97838	13286	10
97838	13290	10
97838	13291	10
97850	13286	11
97850	13290	11
97850	13291	11
97867	13286	12
97871	13286	13
97871	13290	12
97871	13291	12
97903	13286	14
97903	13291	13
97916	13286	15
97916	13290	14
97916	13291	14
97928	13286	16
97928	13290	15
97928	13291	15
97942	13286	17
97942	13290	16
97942	13291	16
97956	13286	18
97956	13290	17
97956	13291	17
97969	13286	19
97969	13290	18
97969	13291	18
97983	13286	20
97983	13290	19
97983	13291	19
