12469	167	241
12469	166	26980.77
12469	168	111.953
12469	165	-6.5
12469	164	4.8162
12472	165	-6.0
12472	164	4.6585
12472	167	189
12472	166	20955.98
12472	168	110.878
12564	166	49035.38
12564	168	114.569
12564	165	-7.5
12564	164	5.3806
12564	167	428
12566	165	5.0
12566	164	7.4798
12566	167	322
12566	166	35794.43
12566	168	111.163
12571	167	118
12571	166	13667.45
12571	168	115.826
12571	165	8.5
12571	164	10.9025
12574	165	-0.5
12574	164	5.8960
12574	167	112
12574	166	12164.42
12574	168	108.611
12577	166	43293.24
12577	168	113.631
12577	165	10.0
12577	164	8.6214
12577	167	381
12580	165	14.5
12580	164	10.5424
12580	167	202
12580	166	22111.61
12580	168	109.463
12588	166	25805.76
12588	168	109.812
12588	165	-4.5
12588	164	4.8968
12588	167	235
12590	164	8.7539
12590	167	306
12590	166	32551.96
12590	168	106.379
12590	165	5.5
12595	166	13329.62
12595	168	112.014
12595	165	2.0
12595	164	7.7750
12595	167	119
12596	166	13312.63
12596	168	111.871
12596	165	0.5
12596	164	7.0445
12596	167	119
12600	168	106.617
12600	165	5.5
12600	164	8.7195
12600	167	192
12600	166	20470.47
12612	167	147
12612	166	16827.42
12612	168	114.472
12612	165	2.5
12612	164	8.8153
12616	166	25403.77
12616	168	112.906
12616	165	10.0
12616	164	10.0465
12616	167	225
12634	168	105.991
12634	165	53.0
12634	164	9.9943
12634	167	2161
12634	166	229047.28
12668	168	104.094
12668	165	-14.5
12668	164	5.5375
12668	167	1100
12668	166	114503.33
12672	165	-15.5
12672	164	5.4238
12672	167	1146
12672	166	120012.20
12672	168	104.723
12673	167	1096
12673	166	114647.26
12673	168	104.605
12673	165	-13.5
12673	164	5.5612
12679	167	190
12679	165	-1.5
12679	164	6.0036
12679	166	21512.63
12679	168	113.224
12681	166	31825.38
12681	168	108.619
12681	165	2.5
12681	164	7.2000
12681	167	293
12683	164	10.0922
12683	167	350
12683	166	38806.51
12683	168	110.876
12683	165	10.5
12691	164	5.2878
12691	167	215
12691	166	24942.42
12691	168	116.011
12691	165	-5.0
12695	165	8.5
12695	164	8.0679
12695	167	194
12695	166	21587.93
12695	168	111.278
12698	165	1.0
12698	164	6.8454
12698	167	148
12698	166	16373.09
12698	168	110.629
12710	167	558
12710	165	12.0
12710	164	8.2820
12710	166	63038.13
12710	168	112.972
12712	165	8.5
12712	164	8.5660
12712	167	300
12712	166	33363.40
12712	168	111.211
12715	165	4.0
12715	164	7.8889
12715	167	133
12715	166	14635.00
12715	168	110.038
12717	167	134
12717	166	14024.99
12717	168	104.664
12717	165	2.0
12717	164	7.2407
12723	167	126
12723	166	13995.37
12723	168	111.074
12723	165	5.5
12723	164	8.0063
12726	168	108.116
12726	165	9.5
12726	164	9.3631
12726	167	232
12726	166	25082.86
12727	165	11.0
12727	164	10.6842
12727	167	197
12727	166	21204.79
12727	168	107.639
12732	165	-2.5
12732	164	5.8973
12732	167	285
12732	166	29687.91
12732	168	104.168
12751	166	92451.88
12751	168	111.254
12751	165	-7.5
12751	164	5.9530
12751	167	831
12757	164	6.0958
12757	167	147
12757	166	16318.64
12757	168	111.011
12757	165	-1.0
12767	166	96045.27
12767	168	107.674
12767	165	-4.0
12767	164	6.2364
12767	167	892
12807	165	0.0
12807	164	6.5152
12807	167	407
12807	166	44460.15
12807	168	109.239
12811	166	44246.79
12811	168	109.251
12811	165	-3.0
12811	164	5.7029
12811	167	405
12848	167	1016
12848	166	113175.17
12848	168	111.393
12848	165	-31.0
12848	164	4.9981
12850	166	112960.91
12850	168	111.401
12850	165	-31.0
12850	164	4.9981
12850	167	1014
12851	166	109722.42
12851	168	111.848
12851	165	-27.5
12851	164	5.0782
12851	167	981
12863	167	259
12863	166	29154.56
12863	168	112.566
12863	165	9.0
12863	164	8.6017
12874	167	568
12874	166	62618.27
12874	168	110.243
12874	165	18.0
12874	164	8.3670
12880	165	17.5
12880	164	7.5635
12880	167	1275
12880	166	141492.68
12880	168	110.975
12881	167	763
12881	166	85353.04
12881	168	111.865
12881	165	4.0
12881	164	6.9591
12915	166	133108.94
12915	168	110.372
12915	165	-0.5
12915	164	6.4917
12915	167	1206
12922	168	114.104
12922	165	8.5
12922	164	8.3019
12922	167	397
12922	166	45299.41
30460	167	459
30460	168	107.274
30460	165	9.0
30460	164	7.5289
30460	166	49238.63
