9308653	127157	3612122	3612325	-1	2	211	503469	3	618
9308654	127157	3612347	3612490	-1	33	206	503469	3	213
9308655	127157	3612490	3612613	-1	10	141	503639	3	534
9308656	127157	3612630	3612740	-1	23	147	503428	3	443
14784607	127157	3613360	3613419	0	3613360	3613419	504697	5	0
9308657	127157	3614337	3614429	-1	1	93	503506	3	822
14784608	127157	3614337	3614354	0	3614337	3614354	504697	5	0
9308658	127157	3614788	3614847	1	1	60	503619	3	351
14784609	127157	3614788	3614847	0	3614788	3614847	504697	5	0
15535843	127157	3614788	3614823	0	1	36	504705	7	72
14784610	127157	3615204	3615219	0	3615204	3615219	504697	5	0
9308659	127157	3615552	3615624	1	3	77	503712	3	213
14784611	127157	3615561	3615620	0	3615561	3615620	504697	5	0
9308660	127157	3615848	3615918	1	1	70	503463	3	222
9308661	127157	3616082	3616236	1	5	192	503457	3	513
9308662	127157	3616240	3616369	1	19	130	503686	3	445
14784612	127157	3616342	3616374	0	3616342	3616374	504697	5	0
9308663	127157	3616650	3616803	-1	3	147	503428	3	505
14784613	127157	3616650	3616659	0	3616650	3616659	504697	5	0
9308664	127157	3616816	3617033	-1	4	216	503469	3	861
9308665	127157	3617759	3617872	-1	6	115	503605	3	343
9308666	127157	3618019	3618091	-1	62	140	503527	3	225
9308667	127157	3618763	3618849	-1	13	89	503462	3	294
15535848	127157	3618950	3618990	0	1	41	533892	7	68
14784614	127157	3619035	3619042	0	3619035	3619042	504697	5	0
9308668	127157	3619267	3619369	1	35	134	503560	3	377
9308669	127157	3619451	3619569	-1	2	128	503478	3	249
9308670	127157	3619648	3619817	1	3	172	503578	3	1526
14784615	127157	3619908	3619922	0	3619908	3619922	504697	5	0
9308671	127157	3620261	3620411	1	2	148	503527	3	243
14784616	127157	3621658	3621712	0	3621658	3621712	504697	5	0
15535851	127157	3621678	3621697	0	1	20	504857	7	40
9308672	127157	3622212	3622242	1	1	31	503619	3	216
14784617	127157	3622212	3622242	0	3622212	3622242	504697	5	0
15535854	127157	3622212	3622235	0	1	24	504705	7	41
14784618	127157	3622340	3622382	0	3622340	3622382	504697	5	0
9308673	127157	3622341	3622416	1	2	75	503629	3	211
15535857	127157	3622343	3622376	0	1	34	504709	7	40
15535860	127157	3622343	3622382	0	1	40	533896	7	59
14784619	127157	3623976	3623988	0	3623976	3623988	504697	5	0
14784620	127157	3625091	3625098	0	3625091	3625098	504697	5	0
9308674	127157	3625116	3625210	-1	1	106	503490	3	385
9308675	127157	3625545	3625724	1	377	566	503557	3	317
9308676	127157	3625740	3625927	1	1	188	503486	3	1453
14784621	127157	3625918	3625932	0	3625918	3625932	504697	5	0
9308677	127157	3626780	3626938	-1	21	187	503680	3	279
9308678	127157	3627986	3628042	1	2	58	503477	3	480
14784622	127157	3627986	3628042	0	3627986	3628042	504697	5	0
15535862	127157	3627986	3628042	0	1	57	504709	7	107
14784623	127157	3628845	3628858	0	3628845	3628858	504697	5	0
14784624	127157	3628975	3628985	0	3628975	3628985	504697	5	0
9308679	127157	3628988	3629099	-1	74	142	503639	3	332
14784625	127157	3629504	3629512	0	3629504	3629512	504697	5	0
14784626	127157	3629614	3629654	0	3629614	3629654	504697	5	0
9308680	127157	3630155	3630279	1	2	149	503686	3	475
9308681	127157	3630427	3630518	-1	2	117	503490	3	296
9308682	127157	3630811	3630845	1	65	222	503430	3	333
9308683	127157	3630846	3630983	1	10	146	503514	3	651
14784627	127157	3632642	3632653	0	3632642	3632653	504697	5	0
9308684	127157	3632875	3632965	-1	38	119	503605	3	246
9308685	127157	3633379	3633495	1	153	253	503765	3	253
9308686	127157	3633399	3633526	1	85	210	503485	3	639
14784628	127157	3633743	3633789	0	3633743	3633789	504697	5	0
9308687	127157	3633746	3633781	1	1	36	503502	3	198
15535874	127157	3633746	3633786	0	1	41	533902	7	54
15535866	127157	3633747	3633768	0	1	22	533899	7	44
15535869	127157	3633765	3633789	0	1	25	505282	7	50
9308688	127157	3633782	3633969	-1	2	187	503451	3	1513
9308689	127157	3634057	3634155	1	1	96	503572	3	773
14784629	127157	3634131	3634180	0	3634131	3634180	504697	5	0
15535878	127157	3634131	3634180	0	1	50	504705	7	72
15535882	127157	3634131	3634183	0	1	53	533904	7	85
9308690	127157	3634156	3634183	1	1	28	503619	3	210
9308691	127157	3634274	3634462	-1	89	278	503430	3	264
15535887	127157	3634439	3634758	0	1	320	533905	7	503
15535892	127157	3634439	3634758	0	1	320	533906	7	465
14784630	127157	3634554	3634676	0	3634554	3634676	504697	5	0
9308692	127157	3634711	3634804	-1	24	115	503533	3	359
9308693	127157	3635741	3635785	1	1	45	503454	3	384
14784631	127157	3635741	3635781	0	3635741	3635781	504697	5	0
15535896	127157	3635741	3635785	0	1	45	504721	7	83
9308694	127157	3635941	3636011	1	2	75	503457	3	307
9308695	127157	3636011	3636120	1	111	216	503469	3	421
