4090007433238	409	5091	\N	99	4090005438042	3
4090007433250	409	14630	\N	273	4090005488919	2
4090007433252	409	86816	\N	796	4090005486596	2
4090007433254	409	86816	\N	504	4090005486596	2
4090007433256	409	86816	\N	271	4090005486596	2
4090007433258	409	86816	\N	102	4090005486596	2
4090007433259	409	86816	\N	254	4090005486596	2
4090007433261	409	86816	\N	164	4090005486596	2
4090007433263	409	86816	\N	360	4090005486596	2
4090007433265	409	91784	\N	1069	4090005486665	2
4090007433266	409	91784	\N	609	4090005486665	2
4090007433270	409	7841	\N	142	4090005381505	2
4090007433292	409	3096	\N	46	4090005489492	2
4090007433298	409	25151	\N	185	4090005488800	2
4090007433299	409	25151	\N	344	4090005488800	2
4090007433300	409	25151	\N	125	4090005488800	2
4090007433301	409	25151	\N	157	4090005488800	2
4090007433303	409	884521	\N	1060	4090005486884	2
4090007433304	409	884521	\N	25	4090005486884	2
4090007433305	409	884521	\N	1266	4090005486884	2
4090007433306	409	884521	\N	234	4090005486884	2
4090007433307	409	884521	\N	118	4090005486884	2
4090007433324	409	884521	\N	380	4090005486884	2
4090007433326	409	884521	\N	695	4090005486884	2
4090007433328	409	884521	\N	400	4090005486884	2
4090007433330	409	884521	\N	456	4090005486884	2
4090007433332	409	884521	\N	1009	4090005486884	2
4090007433333	409	884521	\N	1418	4090005486884	2
4090007433335	409	884521	\N	1149	4090005486884	2
4090007433337	409	884521	\N	3855	4090005486884	2
4090007433339	409	884521	\N	2358	4090005486884	2
4090007433341	409	884521	\N	471	4090005486884	2
4090007433343	409	884521	\N	681	4090005486884	2
4090007433345	409	884521	\N	981	4090005486884	2
4090007433358	409	884521	\N	292	4090005486884	2
4090007433359	409	884521	\N	1665	4090005486884	2
4090007433360	409	884521	\N	131	4090005486884	2
4090007433361	409	884521	\N	1020	4090005486884	2
4090007433384	409	15206	\N	195	4090005522640	2
4090007433416	409	79518	\N	656	4090005486864	2
4090007433418	409	79518	\N	7	4090005486864	2
4090007433420	409	79518	\N	5	4090005486864	2
4090007433422	409	79518	\N	765	4090005486864	2
4090007433424	409	79518	\N	166	4090005486864	2
4090007433443	409	3215	\N	79	4090005397939	2
4090007433461	409	18464	\N	269	4090005381490	2
4090007433462	409	18464	\N	158	4090005381490	2
4090007433463	409	7118	\N	110	4090005525776	2
4090007433464	409	3197	\N	85	4090005529188	2
4090007433465	409	3081	\N	73	4090005357046	2
4090007433470	409	80724	\N	114	4090005486617	2
4090007433471	409	80724	\N	884	4090005486617	2
4090007433472	409	80724	\N	823	4090005486617	2
4090007433495	409	14005377	\N	425	4090005488191	1
4090007433496	409	14005377	\N	207	4090005488191	1
4090007433497	409	14005377	\N	249	4090005488191	1
4090007433498	409	14005377	\N	806	4090005488191	1
4090007433499	409	14005377	\N	518	4090005488191	1
4090007433500	409	14005377	\N	411	4090005488191	1
4090007433501	409	14005377	\N	1073	4090005488191	1
4090007433502	409	14005377	\N	301	4090005488191	1
4090007433503	409	14005377	\N	251	4090005488191	1
4090007433504	409	14005377	\N	1190	4090005488191	1
4090007433505	409	14005377	\N	147	4090005488191	1
4090007433506	409	14005377	\N	2570	4090005488191	1
4090007433507	409	14005377	\N	3632	4090005488191	1
4090007433508	409	14005377	\N	3150	4090005488191	1
4090007433509	409	14005377	\N	505	4090005488191	1
4090007433510	409	14005377	\N	574	4090005488191	1
4090007433511	409	14005377	\N	158	4090005488191	1
4090007433512	409	14005377	\N	1892	4090005488191	1
4090007433513	409	14005377	\N	944	4090005488191	1
4090007433514	409	14005377	\N	549	4090005488191	1
4090007433515	409	14005377	\N	331	4090005488191	1
4090007433516	409	14005377	\N	560	4090005488191	1
4090007433517	409	14005377	\N	331	4090005488191	1
4090007433518	409	14005377	\N	9	4090005488191	1
4090007433519	409	14005377	\N	1754	4090005488191	1
4090007433520	409	14005377	\N	385	4090005488191	1
4090007433521	409	14005377	\N	7	4090005488191	1
4090007433522	409	14005377	\N	168	4090005488191	1
4090007433523	409	14005377	\N	351	4090005488191	1
4090007433524	409	14005377	\N	879	4090005488191	1
4090007433525	409	14005377	\N	1037	4090005488191	1
4090007433570	409	14005377	\N	293	4090005488191	1
4090007433571	409	14005377	\N	11	4090005488191	1
4090007433572	409	14005377	\N	348	4090005488191	1
4090007433573	409	14005377	\N	312	4090005488191	1
4090007433574	409	14005377	\N	1175	4090005488191	1
4090007433575	409	14005377	\N	569	4090005488191	1
4090007433576	409	14005377	\N	6743	4090005488191	1
4090007433577	409	14005377	\N	9	4090005488191	1
4090007433578	409	14005377	\N	1007	4090005488191	1
4090007433579	409	14005377	\N	4241	4090005488191	1
4090007433580	409	14005377	\N	2301	4090005488191	1
4090007433581	409	14005377	\N	364	4090005488191	1
4090007433582	409	14005377	\N	838	4090005488191	1
4090007433583	409	14005377	\N	733	4090005488191	1
4090007433584	409	14005377	\N	749	4090005488191	1
4090007433585	409	14005377	\N	263	4090005488191	1
4090007433586	409	14005377	\N	581	4090005488191	1
4090007433587	409	14005377	\N	409	4090005488191	1
4090007433588	409	14005377	\N	715	4090005488191	1
4090007433589	409	14005377	\N	139	4090005488191	1
4090007433590	409	14005377	\N	292	4090005488191	1
4090007433591	409	14005377	\N	1267	4090005488191	1
4090007433592	409	14005377	\N	1238	4090005488191	1
4090007433593	409	14005377	\N	352	4090005488191	1
4090007433594	409	14005377	\N	1023	4090005488191	1
4090007433595	409	14005377	\N	402	4090005488191	1
4090007433596	409	14005377	\N	382	4090005488191	1
4090007433597	409	14005377	\N	112	4090005488191	1
4090007433598	409	14005377	\N	89	4090005488191	1
4090007433599	409	14005377	\N	494	4090005488191	1
4090007433600	409	14005377	\N	656	4090005488191	1
4090007433601	409	14005377	\N	495	4090005488191	1
4090007433602	409	14005377	\N	2357	4090005488191	1
4090007433603	409	14005377	\N	3589	4090005488191	1
4090007433604	409	14005377	\N	408	4090005488191	1
4090007433605	409	14005377	\N	51	4090005488191	1
4090007433606	409	14005377	\N	91	4090005488191	1
4090007433607	409	14005377	\N	764	4090005488191	1
4090007433608	409	14005377	\N	763	4090005488191	1
4090007433609	409	14005377	\N	652	4090005488191	1
4090007433610	409	14005377	\N	872	4090005488191	1
4090007433611	409	14005377	\N	1151	4090005488191	1
4090007433612	409	14005377	\N	2085	4090005488191	1
4090007433613	409	14005377	\N	173	4090005488191	1
4090007433614	409	14005377	\N	2347	4090005488191	1
4090007433633	409	4225	\N	196	4090005404472	3
4090007433658	409	315125	\N	613	4090005487110	2
4090007433659	409	315125	\N	4	4090005487110	2
4090007433660	409	315125	\N	274	4090005487110	2
4090007433661	409	315125	\N	4079	4090005487110	2
4090007433662	409	315125	\N	522	4090005487110	2
4090007433663	409	315125	\N	437	4090005487110	2
4090007433669	409	261275	\N	891	4090005486605	2
4090007433670	409	261275	\N	254	4090005486605	2
4090007433671	409	261275	\N	2093	4090005486605	2
4090007433672	409	261275	\N	214	4090005486605	2
4090007433673	409	261275	\N	405	4090005486605	2
4090007433674	409	261275	\N	902	4090005486605	2
4090007433675	409	261275	\N	103	4090005486605	2
4090007433676	409	261275	\N	181	4090005486605	2
4090007433677	409	261275	\N	436	4090005486605	2
4090007433678	409	261275	\N	471	4090005486605	2
4090007433679	409	261275	\N	99	4090005486605	2
4090007433680	409	261275	\N	403	4090005486605	2
4090007434267	409	3681	\N	245	4090005489461	2
4090007434269	409	4988	\N	392	4090005531655	2
4090007434278	409	13536	\N	250	4090005488658	2
4090007434279	409	13536	\N	50	4090005488658	2
4090007434282	409	2644	\N	72	4090005512793	2
4090007434285	409	3919	\N	65	4090005512789	2
4090007434287	409	3311	\N	53	4090005489483	2
4090007434289	409	2483	\N	46	4090005531196	2
4090007434294	409	27106	\N	559	4090005488793	2
4090007434296	409	3196	\N	66	4090005381240	3
4090007434298	409	3109	\N	40	4090005489494	2
4090007434307	409	733906	\N	2523	4090005488527	2
4090007434309	409	733906	\N	706	4090005488527	2
4090007434311	409	733906	\N	129	4090005488527	2
4090007434313	409	733906	\N	190	4090005488527	2
4090007434315	409	733906	\N	759	4090005488527	2
4090007434317	409	733906	\N	1347	4090005488527	2
4090007434319	409	733906	\N	241	4090005488527	2
4090007434322	409	733906	\N	354	4090005488527	2
4090007434325	409	733906	\N	1172	4090005488527	2
4090007434327	409	733906	\N	1110	4090005488527	2
4090007434328	409	733906	\N	7410	4090005488527	2
4090007434331	409	4981	\N	147	4090005408694	2
4090007434332	409	10619	\N	176	4090005488618	2
4090007434334	409	5083	\N	131	4090005351731	2
4090007434335	409	186477	\N	2799	4090005349573	2
4090007434337	409	139775	\N	1100	4090005349572	2
4090007434338	409	139775	\N	1146	4090005349572	2
4090007434339	409	49380	\N	721	4090005488663	2
4090007434340	409	49380	\N	323	4090005488663	2
4090007434344	409	93372	\N	187	4090005486590	2
4090007434345	409	93372	\N	1259	4090005486590	2
4090007434346	409	93372	\N	35	4090005486590	2
4090007434347	409	93372	\N	142	4090005486590	2
