5980000474945	12179424	31500550	31500746	1	598	3.30753e-105	354.2
5980000475032	12179424	31500748	31500755	1	598	0.0000000241266	16.8
5980000475012	12179424	31500781	31500857	1	598	0.0000000000186856	77
5980000475052	12179424	31501604	31501619	1	598	0.000000327219	23.2
5980000475046	12179424	31502233	31502278	1	598	0.000000170149	48.7
5980000474948	12179424	31502319	31502636	1	598	7.74639e-83	414.8
5980000474975	12179424	31502637	31502748	1	598	9.63496e-29	148
5980000474986	12179424	31502749	31502843	1	598	1.53963e-17	104.3
5980000475024	12179424	31502849	31502891	1	598	0.00000000617578	48.2
5980000474942	12179424	31502902	31503265	1	598	5.44516e-147	581.3
5980000474973	12179424	31504146	31504191	1	598	8.98429e-29	85.9
5980000475069	12179424	31504196	31504202	1	598	0.00000160896	13.7
5980000475073	12179424	31504222	31504228	1	598	0.00000248957	13.5
5980000474941	12179424	31504271	31504454	1	598	7.85061e-161	391.1
5980000475039	12179424	31504459	31504464	1	598	0.0000000700086	13.7
5980000474947	12179424	31506535	31506634	1	598	1.23916e-92	216.4
5980000474944	12179424	31506921	31507053	1	598	3.03438e-105	271.5
5980000475088	12179424	31507466	31507488	1	598	0.00000635298	25
5980000474940	12179424	31508094	31508309	1	598	1.52796e-168	443.6
5980000475056	12179424	31508315	31508325	1	598	0.000000736781	18.3
5980000475050	12179424	31508436	31508443	1	598	0.000000274726	15.7
5980000474979	12179424	31508876	31508901	1	598	1.55421e-23	55.8
5980000475067	12179424	31508916	31508927	1	598	0.00000154964	18.7
5980000474995	12179424	31508942	31508959	1	598	0.0000000000000457622	34.9
5980000475041	12179424	31509389	31509400	1	598	0.0000000740416	20.7
5980000474993	12179424	31509499	31509529	1	598	0.0000000000000324317	48.9
5980000475048	12179424	31509651	31509657	1	598	0.000000178795	14.7
5980000475061	12179424	31509719	31509730	1	598	0.000000758828	19.2
5980000474978	12179424	31509742	31509796	1	598	3.64468e-26	89.9
5980000475036	12179424	31509825	31509829	1	598	0.0000000699127	12.2
5980000475028	12179424	31509891	31509898	1	598	0.0000000136738	17
5980000474976	12179424	31510143	31510157	1	598	5.79756e-27	39.4
5980000474989	12179424	31510165	31510179	1	598	2.27537e-16	33.3
5980000475092	12179424	31511113	31511120	1	598	0.00000704665	14
5980000474954	12179424	31513185	31513364	1	598	4.70361e-64	261.6
5980000475015	12179424	31513386	31513413	1	598	0.000000000106315	45.6
5980000474952	12179424	31513887	31513990	1	598	1.91277e-71	200.1
5980000475077	12179424	31513994	31513998	1	598	0.00000347822	10.9
5980000474951	12179424	31514250	31514337	1	598	8.89032e-72	181.1
5980000475021	12179424	31514375	31514383	1	598	0.00000000408538	18.8
5980000475011	12179424	31514415	31514468	1	598	0.0000000000126237	58.9
5980000475064	12179424	31514509	31514514	1	598	0.00000134715	12.6
5980000475035	12179424	31514582	31514594	1	598	0.0000000514206	21.9
5980000475079	12179424	31515205	31515263	1	598	0.0000039456	42.7
5980000474992	12179424	31515352	31515408	1	598	0.00000000000000912361	69.6
5980000474988	12179424	31515421	31515485	1	598	3.25545e-17	82
5980000475081	12179424	31515487	31515498	1	598	0.00000401483	18
5980000474998	12179424	31515505	31515534	1	598	0.000000000000159521	46
5980000475055	12179424	31515543	31515553	1	598	0.000000391221	18.7
5980000475071	12179424	31515570	31515608	1	598	0.00000218773	35.8
5980000475085	12179424	31515697	31515731	1	598	0.00000613284	32
5980000474946	12179424	31515937	31516222	1	598	1.46025e-99	417
5980000475074	12179424	31524175	31524230	1	598	0.00000283694	40.9
5980000474959	12179424	31525401	31525632	1	598	8.47229e-55	282.9
5980000474943	12179424	31525789	31526398	1	598	1.77473e-119	679
5980000474969	12179424	31526574	31526671	1	598	1.65143e-31	136.3
5980000474958	12179424	31526860	31527207	1	598	7.64199e-57	370.5
5980000474999	12179424	31527820	31527866	1	598	0.000000000000284785	62.1
5980000474981	12179424	31527873	31527941	1	598	1.99908e-21	93.1
5980000474950	12179424	31528164	31528338	1	598	3.29e-72	278
5980000475043	12179424	31528366	31528375	1	598	0.0000000776203	18.6
5980000475005	12179424	31529977	31530287	1	598	0.00000000000274387	150.2
5980000475031	12179424	31536211	31536330	1	598	0.0000000241148	73.5
5980000474966	12179424	31536440	31536578	1	598	2.92385e-35	177
5980000475027	12179424	31539693	31539852	1	598	0.0000000123208	87.6
5980000474953	12179424	31539858	31540084	1	598	8.81106e-66	313.6
5980000475076	12179424	31540464	31540473	1	598	0.0000032607	16.4
5980000474985	12179424	31540489	31540634	1	598	2.57972e-19	132.5
5980000475001	12179424	31540782	31540819	1	598	0.000000000000362147	51.7
5980000474949	12179424	31541053	31541471	1	598	2.76042e-77	451.2
5980000475089	12179424	31541479	31541598	1	598	0.00000689012	61.9
5980000475009	12179424	31541849	31541868	1	598	0.00000000000785386	34.2
5980000475014	12179424	31542077	31542111	1	598	0.0000000000362943	45.3
5980000475084	12179424	31542634	31542657	1	598	0.00000566517	25.7
5980000475058	12179424	31542673	31542692	1	598	0.000000758571	25.4
5980000475066	12179424	31542712	31542721	1	598	0.00000149384	16.9
5980000474962	12179424	31543125	31543390	1	598	2.7501e-51	307.9
5980000474972	12179424	31543517	31543711	1	598	4.60645e-29	185.6
5980000475045	12179424	31544540	31544598	1	598	0.000000120894	47.7
5980000474965	12179424	31544748	31545316	1	598	1.65334e-42	393.8
5980000474982	12179424	31545751	31546113	1	598	4.82105e-21	223.3
5980000475019	12179424	31546290	31546406	1	598	0.00000000232042	79
5980000474964	12179424	31548484	31548944	1	598	1.33113e-43	355.4
5980000475062	12179424	31549329	31549351	1	598	0.0000011744	26.9
5980000474970	12179424	31550025	31550336	1	598	3.12541e-30	249.3
5980000475034	12179424	31550337	31550382	1	598	0.0000000263261	44.2
5980000475022	12179424	31554395	31554447	1	598	0.00000000564223	49.8
5980000475008	12179424	31557297	31557383	1	598	0.00000000000346532	76.7
5980000474983	12179424	31557551	31557930	1	598	7.69431e-20	211.2
5980000475025	12179424	31560840	31560912	1	598	0.00000000864371	58.3
5980000475030	12179424	31582912	31583003	1	598	0.0000000144757	65.7
5980000475018	12179424	31583093	31583138	1	598	0.00000000126625	48.2
5980000475007	12179424	31583295	31583367	1	598	0.00000000000275925	70.4
