660559	1099214707729	4	5795
775486	1099214289700	4	1560
775488	1099214693945	4	9296
1019227	1099214717997	4	25397
1019234	1099214717998	4	22655
1019239	1099214595812	4	18907
1019245	1099214595813	4	29687
1019252	1099213998002	4	1368
1019257	1099214595814	4	11115
1019262	1099214292747	4	4367
1019265	1099214580057	4	4421
1019269	1099213927096	4	1623
1019273	1099214615061	4	2796
1019277	1099214618314	4	6386
1019281	1099214595815	4	6292
1019286	1099214595816	4	5787
1019290	1099214119383	4	1462
1019294	1099214595817	4	6010
1019298	1099214595818	4	18944
1019302	1099214585759	4	4962
1019307	1099214498216	4	1598
1019311	1099214561549	4	486
1019315	1099214654370	4	6442
1019321	1099214316065	4	1457
1019325	1099214595819	4	5692
1019330	1099214616417	4	2220
1019334	1099214595820	4	9140
1019339	1099214128755	4	1763
1019343	1099214278181	4	1908
1019347	1099214595821	4	7115
1019351	1099214683558	4	3830
1019356	1099214595822	4	2690
1019361	1099214595823	4	4280
1019364	1099214595824	4	7122
1019369	1099214582980	4	8732
1019373	1099214416733	4	964
1019378	1099214595825	4	10804
1019382	1099214595826	4	615
1019384	1099214138140	4	1937
1019390	1099214595827	4	7206
1019394	1099214595828	4	9386
1019398	1099214595829	4	7060
1019402	1099214448146	4	2372
1019406	1099214303778	4	1568
1019410	1099214447618	4	1036
1019415	1099214595830	4	12526
1019419	1099214147829	4	3516
1019423	1099214612823	4	8165
1019428	1099214615300	4	4506
1019433	1099214595831	4	31524
1019439	1099214595832	4	9533
1019444	1099214581817	4	9727
1019448	1099214595833	4	8293
1019453	1099214267761	4	3272
1019457	1099214618315	4	24548
1019462	1099214595834	4	9346
1019468	1099214595835	4	24639
1019473	1099214580748	4	5133
1019477	1099214595836	4	24684
1019482	1099214595837	4	9969
1019487	1099214436997	4	2577
1019491	1099214595838	4	14653
1019496	1099214595839	4	14554
1325179	1099553000023	5	1021769
1351354	1099548049195	5	4152696
1414899	1099214729219	5	5795
1434819	4	6	167655696
1434825	13	6	138028943
