1325179	1019227	267143	292539	1	25397	1
1325179	1019234	292886	315540	1	22655	1
1325179	1019239	339604	358510	1	18907	1
1325179	1019245	359031	388717	1	29687	1
1325179	1019252	389729	391096	1	1368	1
1325179	1019257	395402	406516	1	11115	1
1325179	1019262	407389	411755	1	4367	-1
1325179	1019265	411885	416305	1	4421	-1
1325179	1019269	417397	419019	1	1623	-1
1325179	1019273	419655	422450	1	2796	-1
1325179	1019277	422821	429206	1	6386	1
1325179	1019281	429740	436031	1	6292	1
1325179	1019286	436940	442726	1	5787	1
1325179	1019290	442835	444296	1	1462	-1
1325179	1019294	444503	450512	1	6010	1
1325179	1019298	450966	469909	1	18944	1
1325179	1019302	470826	475787	1	4962	1
1325179	1019307	476545	478142	1	1598	1
1325179	1019311	478228	478713	1	486	1
1325179	1019315	479039	485480	1	6442	1
1325179	1019321	487759	489215	1	1457	-1
1325179	1019325	490882	496573	1	5692	1
1325179	1019330	497507	499726	1	2220	-1
1325179	1019334	500352	509491	1	9140	1
1325179	1019339	509880	511642	1	1763	-1
1325179	1019343	512255	514162	1	1908	1
1325179	1019347	514354	521468	1	7115	1
1325179	1019351	521683	525512	1	3830	1
1325179	1019356	527805	530494	1	2690	1
1325179	1019361	530730	535009	1	4280	1
1325179	1019364	535273	542394	1	7122	1
1325179	1019369	542633	551364	1	8732	1
1325179	1019373	551438	552401	1	964	-1
1325179	1019378	552530	563333	1	10804	1
1325179	1019382	563500	564114	1	615	1
1325179	1019384	565171	567107	1	1937	-1
1325179	1019390	567647	574852	1	7206	1
1325179	1019394	575274	584659	1	9386	1
1325179	1019398	584909	591968	1	7060	1
1325179	1019402	593667	596038	1	2372	1
1325179	1019406	596059	597626	1	1568	1
1325179	1019410	598033	599068	1	1036	1
1325179	1019415	599435	611960	1	12526	1
1325179	1019419	612052	615567	1	3516	1
1325179	1019423	615922	624086	1	8165	-1
1325179	1019428	624614	629119	1	4506	-1
1325179	1019433	629628	661151	1	31524	1
1325179	1019439	661172	670704	1	9533	1
1325179	1019444	670886	680612	1	9727	-1
1325179	1019448	680633	688925	1	8293	1
1325179	1019453	695485	698756	1	3272	1
1325179	1019457	698777	723324	1	24548	1
1325179	1019462	739566	748911	1	9346	1
1325179	1019468	749294	773932	1	24639	1
1325179	1019473	773953	779085	1	5133	1
1325179	1019477	780503	805186	1	24684	1
1325179	1019482	805818	815786	1	9969	1
1325179	1019487	816665	819241	1	2577	-1
1325179	1019491	819401	834053	1	14653	1
1325179	1019496	834315	848868	1	14554	1
1351354	775486	708407	709966	1	1560	1
1351354	775488	709987	719282	1	9296	1
1414899	660559	1	5795	1	5795	1
1434819	1019227	31685416	31710812	1	25397	-1
1434819	1019234	31662415	31685069	1	22655	-1
1434819	1019239	31619445	31638351	1	18907	-1
1434819	1019245	31589238	31618924	1	29687	-1
1434819	1019252	31586859	31588226	1	1368	-1
1434819	1019257	31571439	31582553	1	11115	-1
1434819	1019262	31566200	31570566	1	4367	1
1434819	1019265	31561650	31566070	1	4421	1
1434819	1019269	31558936	31560558	1	1623	1
1434819	1019273	31555505	31558300	1	2796	1
1434819	1019277	31548749	31555134	1	6386	-1
1434819	1019281	31541924	31548215	1	6292	-1
1434819	1019286	31535229	31541015	1	5787	-1
1434819	1019290	31533659	31535120	1	1462	1
1434819	1019294	31527443	31533452	1	6010	-1
1434819	1019298	31508046	31526989	1	18944	-1
1434819	1019302	31502168	31507129	1	4962	-1
1434819	1019307	31499813	31501410	1	1598	-1
1434819	1019311	31499242	31499727	1	486	-1
1434819	1019315	31492475	31498916	1	6442	-1
1434819	1019321	31488740	31490196	1	1457	1
1434819	1019325	31481382	31487073	1	5692	-1
1434819	1019330	31478229	31480448	1	2220	1
1434819	1019334	31468464	31477603	1	9140	-1
1434819	1019339	31466313	31468075	1	1763	1
1434819	1019343	31463793	31465700	1	1908	-1
1434819	1019347	31456487	31463601	1	7115	-1
1434819	1019351	31452443	31456272	1	3830	-1
1434819	1019356	31447461	31450150	1	2690	-1
1434819	1019361	31442946	31447225	1	4280	-1
1434819	1019364	31435561	31442682	1	7122	-1
1434819	1019369	31426591	31435322	1	8732	-1
1434819	1019373	31425554	31426517	1	964	1
1434819	1019378	31414622	31425425	1	10804	-1
1434819	1019382	31413841	31414455	1	615	-1
1434819	1019384	31410848	31412784	1	1937	1
1434819	1019390	31403103	31410308	1	7206	-1
1434819	1019394	31393296	31402681	1	9386	-1
1434819	1019398	31385987	31393046	1	7060	-1
1434819	1019402	31381917	31384288	1	2372	-1
1434819	1019406	31380329	31381896	1	1568	-1
1434819	1019410	31378887	31379922	1	1036	-1
1434819	1019415	31365995	31378520	1	12526	-1
1434819	1019419	31362388	31365903	1	3516	-1
1434819	1019423	31353869	31362033	1	8165	1
1434819	1019428	31348836	31353341	1	4506	1
1434819	1019433	31316804	31348327	1	31524	-1
1434819	1019439	31307251	31316783	1	9533	-1
1434819	1019444	31297343	31307069	1	9727	1
1434819	1019448	31289030	31297322	1	8293	-1
1434819	1019453	31279199	31282470	1	3272	-1
1434819	1019457	31254631	31279178	1	24548	-1
1434819	1019462	31229044	31238389	1	9346	-1
1434819	1019468	31204023	31228661	1	24639	-1
1434819	1019473	31198870	31204002	1	5133	-1
1434819	1019477	31172769	31197452	1	24684	-1
1434819	1019482	31162169	31172137	1	9969	-1
1434819	1019487	31158714	31161290	1	2577	1
1434819	1019491	31143902	31158554	1	14653	-1
1434819	1019496	31129087	31143640	1	14554	-1
1434825	775486	112787085	112788644	1	1560	-1
1434825	775488	112777769	112787064	1	9296	-1
