180742	27895	1
180744	27895	2
180746	27895	3
180749	27895	4
180758	27895	5
180763	27895	6
180767	27898	1
180768	27898	2
180770	27898	3
180775	27899	1
180777	27899	2
180780	27921	1
180782	27921	2
180785	27921	3
180790	27921	4
180816	27921	5
180816	27932	3
180825	27921	6
180831	27921	7
180838	27921	8
180842	27921	9
180846	27921	10
180852	27921	11
180856	27921	12
180861	27921	13
180873	27932	1
180877	27932	2
180888	27932	4
180890	27932	5
180898	27932	6
180906	27932	7
180911	27932	8
180916	27932	9
180924	27932	10
180931	27932	11
180940	27932	12
180949	27933	1
180949	27934	1
180952	27933	2
180953	27933	3
180956	27934	2
180957	27934	3
180959	27937	1
180964	27937	2
180964	27940	2
180967	27937	3
180971	27937	4
180976	27940	1
180984	27940	3
180988	27942	1
180989	27942	2
180989	27944	2
180994	27942	3
180994	27944	3
180999	27942	4
181006	27942	5
181007	27944	1
181009	27944	4
181018	27946	1
181021	27946	2
181023	27946	3
181027	27946	4
181030	27948	1
181032	27948	2
181034	27948	3
181037	27948	4
181043	27950	1
181045	27950	2
181050	27952	1
181053	27952	2
181058	27955	1
181059	27955	2
181060	27955	3
181064	27955	4
181064	27958	2
181066	27955	5
181067	27955	6
181071	27956	1
181073	27956	2
181073	27957	2
181074	27956	3
181076	27956	4
181080	27957	1
181081	27957	3
181085	27958	1
181087	27958	3
181091	27959	1
181093	27959	2
181097	27966	1
181097	27974	1
181106	27966	2
181106	27974	2
181113	27966	3
181113	27971	4
181113	27974	3
181122	27966	4
181126	27971	1
181128	27971	2
181137	27971	3
181150	27971	5
181153	27974	4
181159	27977	1
181163	27977	2
181167	27977	3
181170	27977	4
181177	27977	5
181177	27979	2
181181	27977	6
181189	27979	1
181190	27979	3
181194	28010	1
181196	28010	2
181196	28013	2
181199	28010	3
181200	28010	4
181202	28010	5
181205	28010	6
181205	28011	4
181205	28013	4
181205	28018	3
181208	28010	7
181208	28011	5
181208	28013	5
181208	28018	4
181213	28010	8
181213	28011	6
181213	28013	6
181213	28018	5
181218	28010	9
181218	28011	7
181218	28013	7
181218	28018	6
181222	28010	10
181222	28011	8
181222	28013	8
181222	28018	7
181228	28010	11
181228	28011	9
181228	28013	9
181228	28018	8
181234	28010	12
181234	28011	10
181234	28013	10
181234	28018	9
181238	28010	13
181238	28011	11
181238	28013	11
181238	28018	10
181243	28010	14
181243	28011	12
181243	28013	12
181243	28018	11
181249	28010	15
181249	28011	13
181249	28013	13
181249	28018	12
181253	28010	16
181253	28011	14
181253	28013	14
181253	28018	13
181262	28010	17
181262	28011	15
181262	28013	15
181262	28018	14
181269	28010	18
181275	28010	19
181278	28010	20
181281	28010	21
181285	28010	22
181287	28010	23
181288	28010	24
181292	28010	25
181292	28013	17
181292	28018	16
181296	28010	26
181296	28011	18
181296	28013	18
181296	28018	17
181300	28010	27
181300	28011	19
181300	28013	19
181300	28018	18
181304	28010	28
181304	28011	20
181304	28013	20
181304	28018	19
181309	28010	29
181309	28011	21
181309	28013	21
181309	28018	20
181328	28010	30
181328	28011	22
181328	28013	22
181328	28018	21
181334	28010	31
181334	28011	23
181334	28013	23
181334	28018	22
181338	28010	32
181338	28011	24
181338	28013	24
181338	28018	23
181342	28010	33
181342	28011	25
181342	28013	25
181342	28018	24
181350	28010	34
181350	28011	26
181350	28013	26
181350	28018	25
181354	28010	35
181354	28011	27
181354	28013	27
181354	28018	26
181359	28010	36
181367	28010	37
181370	28010	38
181374	28010	39
181374	28011	29
181374	28013	29
