26650	168	112.114
26650	165	11.0
26650	164	8.5689
26650	167	386
26650	166	43275.96
26653	166	18983.55
26653	168	109.101
26653	165	1.0
26653	164	6.8971
26653	167	174
26654	164	8.5149
26654	167	119
26654	166	13228.19
26654	168	111.161
26654	165	3.5
26676	166	48991.33
26676	168	114.466
26676	165	-7.5
26676	164	5.3806
26676	167	428
26687	165	-6.5
26687	164	4.9405
26687	167	196
26687	166	21790.94
26687	168	111.178
26688	167	118
26688	166	13595.34
26688	168	115.215
26688	165	8.5
26688	164	10.9025
26689	167	79
26689	166	9085.43
26689	168	115.005
26689	165	8.5
26689	164	11.9063
26692	166	43143.98
26692	168	113.239
26692	165	5.5
26692	164	7.5824
26692	167	381
26694	165	11.0
26694	164	11.1443
26694	167	122
26694	166	13405.15
26694	168	109.878
26696	167	157
26696	166	16804.43
26696	168	107.035
26696	165	10.5
26696	164	11.0304
26698	167	205
26698	166	22359.85
26698	168	109.072
26698	165	9.5
26698	164	9.8343
26700	168	110.001
26700	165	-1.0
26700	164	6.1194
26700	167	233
26700	166	25630.34
26702	167	244
26702	166	25258.79
26702	168	103.520
26702	165	-3.0
26702	164	5.0120
26704	164	12.3815
26704	167	77
26704	166	7808.19
26704	168	101.405
26704	165	6.0
26706	164	10.4142
26706	167	144
26706	166	16141.65
26706	168	112.095
26706	165	12.0
26708	168	114.184
26708	165	13.0
26708	164	10.9127
26708	167	118
26708	166	13473.77
26709	167	74
26709	166	8489.79
26709	168	114.727
26709	165	9.5
26709	164	11.8434
26710	165	5.5
26710	164	9.9461
26710	167	63
26710	166	7248.42
26710	168	115.054
26711	165	-0.5
26711	164	5.8337
26711	167	66
26711	166	7558.33
26711	168	114.520
26712	165	-2.5
26712	164	5.0363
26712	167	92
26712	168	111.755
26712	166	10281.47
26719	166	19310.32
26719	168	109.098
26719	165	4.5
26719	164	8.8093
26719	167	177
26723	167	176
26723	166	18772.95
26723	168	106.664
26723	165	3.5
26723	164	8.2060
26725	168	109.382
26725	165	5.5
26725	164	8.1412
26725	167	176
26725	166	19251.24
26729	167	147
26729	166	16719.35
26729	168	113.737
26729	165	-0.5
26729	164	6.0364
26731	164	10.3558
26731	167	89
26731	166	10039.01
26731	168	112.798
26731	165	6.5
26761	165	52.0
26761	164	9.9002
26761	167	2149
26761	166	228290.01
26761	168	106.231
26762	164	7.4188
26762	167	1535
26762	166	163203.11
26762	168	106.321
26762	165	10.5
26764	164	9.9949
26764	167	2157
26764	166	228778.14
26764	168	106.063
26764	165	54.0
26769	165	54.0
26769	164	9.9949
26769	167	2157
26769	166	228778.14
26769	168	106.063
26770	164	9.9577
26770	167	114
26770	166	12776.37
26770	168	112.073
26770	165	3.5
26772	164	4.8416
26772	167	288
26772	166	31153.62
26772	168	108.172
26772	165	-9.0
26773	164	4.7903
26773	167	262
26773	166	27926.05
26773	168	106.588
26773	165	-9.0
26775	167	116
26775	166	12994.81
26775	168	112.024
26775	165	2.0
26775	164	7.8492
26776	164	8.4927
26776	167	116
26776	166	12926.74
26776	168	111.437
26776	165	4.0
26777	166	21181.18
26777	168	112.666
26777	165	-2.5
26777	164	5.6032
26777	167	188
26781	167	354
26781	166	38988.62
26781	168	110.137
26781	165	3.5
26781	164	7.5415
26782	167	239
26782	166	26459.61
26782	168	110.710
26782	165	4.0
26782	164	8.4825
26783	168	110.137
26783	165	3.5
26783	164	7.5415
26783	167	354
26783	166	38988.62
26786	166	26676.43
26786	168	117.002
26786	165	-4.5
26786	164	5.8606
26786	167	228
26787	165	-5.0
26787	164	5.2878
26787	167	215
26787	166	24942.42
26787	168	116.011
26789	166	12885.57
26789	168	116.086
26789	165	-6.0
26789	164	4.6799
26789	167	111
26792	165	1.0
26792	164	6.7396
26792	167	217
26792	166	24613.45
26792	168	113.426
26794	167	150
26794	164	7.6095
26794	166	16708.45
26794	168	111.390
26794	165	3.5
26807	167	558
26807	166	63181.30
26807	168	113.228
26807	165	12.0
26807	164	8.2041
26808	166	38130.64
26808	168	112.480
26808	165	-5.5
26808	164	5.3732
26808	167	339
26809	167	339
26809	166	38130.64
26809	168	112.480
26809	165	-5.5
26809	164	5.3732
26813	168	107.881
26813	165	11.0
26813	164	8.2103
26813	167	382
26813	166	41210.56
26816	168	109.926
26816	165	12.5
26816	164	9.4891
26816	167	297
26816	166	32647.90
26817	165	19.5
26817	164	11.4143
26817	167	174
26817	166	18890.89
26817	168	108.568
26818	167	130
26818	166	14353.76
26818	168	110.414
26818	165	9.0
26818	164	8.4971
26821	165	5.5
26821	164	8.2081
26821	167	125
26821	166	13775.13
26821	168	110.201
26823	168	109.938
26823	165	1.5
26823	164	7.8357
26823	167	69
26823	166	7585.71
