635943	660559	2169	2189	0	2169	2189	1	3	0
1234377	660559	2169	2391	-1	80	292	42	1	2032
1234378	660559	2392	2699	-1	1	307	2	1	2533
635945	660559	2396	2417	0	2396	2417	1	3	0
1234380	660559	2700	2783	-1	1	79	42	1	2032
635947	660559	2787	2802	0	2787	2802	1	3	0
1234382	660559	2787	3080	-1	1	298	58	1	1259
635949	660559	2957	2970	0	2957	2970	1	3	0
1234383	660559	3508	3586	-1	102	179	57	1	283
635951	660559	3829	3873	0	3829	3873	1	3	0
1234384	660559	5487	5790	-1	1	299	2	1	2408
635952	660559	5493	5501	0	5493	5501	1	3	0
635954	660559	5654	5672	0	5654	5672	1	3	0
5647469	775486	94	274	-1	25	215	10	1	495
1332616	775488	143	224	1	1721	1809	5	1	192
782338	775488	301	313	0	301	313	1	3	0
1332617	775488	425	733	-1	1	301	42	1	2110
782339	775488	434	446	0	434	446	1	3	0
782340	775488	1396	1403	0	1396	1403	1	3	0
1332618	775488	1556	1581	1	1	26	6	1	26
1332619	775488	3305	3347	1	1	43	6	1	22
1332620	775488	4176	4405	1	20	262	3	1	514
1332621	775488	4543	4687	1	28	167	1796	1	273
782341	775488	4868	4875	0	4868	4875	1	3	0
1332622	775488	5007	5028	1	1	22	6	1	22
782342	775488	5011	5028	0	5011	5028	1	3	0
1332623	775488	5470	5500	1	3	34	1190	1	213
782343	775488	5485	5497	0	5485	5497	1	3	0
1332624	775488	5501	5840	1	1	338	15	1	2213
782344	775488	5787	5839	0	5787	5839	1	3	0
1332625	775488	6156	6189	1	1	34	6	1	27
1332626	775488	6261	6392	-1	5526	5661	51	1	243
782345	775488	6525	6532	0	6525	6532	1	3	0
1332627	775488	6936	7017	1	1	80	33	1	544
1332628	775488	7766	7972	1	2	180	317	1	345
782346	775488	7797	7857	0	7797	7857	1	3	0
782347	775488	7890	7948	0	7890	7948	1	3	0
782348	775488	7961	8014	0	7961	8014	1	3	0
5300256	1019227	481	538	0	481	538	1	3	0
5690906	1019227	511	538	0	1	28	304717	2	56
5737044	1019227	511	538	1	1	28	33647	1	252
