1	2936	318327
2	2945	324738
3	2959	318326
4	2969	318423
5	2994	321333
6	2997	327771
7	2999	318533
8	3001	322647
9	3017	324709
10	3019	328030
11	3023	318429
12	3032	328475
13	3038	322327
14	3067	324174
15	3072	324583
16	3077	325712
17	3096	327610
18	3129	319863
19	3132	327331
20	3134	323754
21	3136	321548
22	3139	328144
23	3152	323550
24	3161	318461
25	3197	322487
26	3215	320815
27	3216	325187
28	3242	321928
29	3243	318427
30	3247	321521
31	3259	318466
32	3263	321385
33	3267	328125
34	3269	329882
35	3282	329090
36	3286	329452
37	3293	318501
38	3295	327967
39	3324	323759
40	3328	318350
41	3338	327586
42	3345	328112
43	3361	324758
44	3382	320778
45	3386	325303
46	3389	318392
47	3399	320638
48	3415	321633
49	3421	324651
50	3435	327749
51	3446	321222
52	3472	318476
53	3483	318342
54	3485	323798
55	3490	318484
56	3491	328082
57	3492	328856
58	3497	324914
59	3522	321200
60	3523	328880
61	3525	318507
62	3528	329506
63	3532	318335
64	3538	320952
65	3539	328631
66	3572	322863
67	3574	324696
68	3576	318358
69	3584	324730
