3652734	996323	1
3652735	996323	2
3652743	996327	1
3652757	996335	1
3652772	996347	1
3652787	996355	1
3652788	996355	2
3652802	996359	1
3652816	996365	1
3652817	996365	2
3652818	996365	3
3652823	996367	1
3652823	996370	1
3652823	996372	1
3652825	996367	2
3652826	996367	3
3652829	996370	2
3652832	996372	2
3653039	996447	1
3653040	996447	2
3653251	996511	1
3653259	996516	1
3653289	996525	1
3653290	996525	2
3653303	996530	1
3653312	996534	1
3653313	996534	2
3653314	996535	1
3653315	996535	2
3653725	996654	1
3653777	996668	1
3653778	996668	2
3653788	996675	1
3653790	996675	2
3653791	996675	3
3653792	996675	4
3653794	996675	5
3653795	996675	6
3653797	996675	7
3653799	996675	8
3653800	996675	9
3653801	996675	10
3653802	996675	11
3653803	996675	12
3653804	996675	13
3653805	996675	14
3653806	996675	15
3653808	996675	16
3653810	996675	17
3653811	996675	18
3653812	996675	19
3653813	996675	20
3653814	996675	21
3653815	996675	22
3653873	996692	1
3653874	996692	2
3653900	996701	1
3653901	996701	2
3653920	996707	1
3653923	996707	2
3654047	996745	1
3654048	996745	2
3654048	996747	4
3654050	996745	3
3654050	996747	5
3654051	996745	4
3654051	996747	6
3654052	996745	5
3654052	996747	7
3654053	996745	6
3654053	996747	8
3654055	996745	7
3654055	996747	9
3654056	996745	8
3654062	996747	1
3654063	996747	2
3654064	996747	3
3654065	996747	10
3654082	996755	1
3654083	996755	2
3654085	996755	3
3654089	996755	4
3654091	996755	5
3654093	996755	6
3654094	996755	7
3654095	996755	8
3654097	996755	9
3654101	996755	10
3654102	996755	11
3654103	996755	12
3654105	996755	13
3654251	996806	1
3654252	996806	2
3654253	996806	3
3662700	999549	1
3662701	999549	2
3662701	999550	4
3662703	999550	1
3662704	999550	2
3662706	999550	3
3662709	999552	1
3662711	999552	2
3662711	999558	3
3662711	999615	21
3662711	999620	21
3662711	999624	21
3662711	999713	22
3662711	999718	21
3662711	999719	21
3662723	999552	3
3662723	999558	5
3662723	999615	23
3662723	999620	23
3662723	999624	23
3662723	999713	24
3662723	999718	22
3662723	999719	23
3662734	999552	4
3662734	999558	6
3662734	999615	25
3662734	999620	25
3662734	999624	25
3662758	999558	1
3662758	999615	19
3662758	999620	19
3662758	999624	19
3662758	999713	20
3662758	999718	19
3662758	999719	19
3662769	999558	2
3662769	999615	20
3662769	999620	20
3662769	999624	20
3662769	999713	21
3662769	999718	20
3662769	999719	20
3662773	999558	4
3662773	999615	22
3662773	999620	22
3662773	999624	22
3662773	999713	23
3662773	999719	22
3662781	999615	1
3662791	999615	2
3662791	999620	2
3662791	999624	2
3662791	999639	2
3662791	999666	2
3662791	999673	2
3662791	999675	2
3662791	999677	2
3662791	999679	2
3662791	999682	2
3662791	999685	2
3662791	999689	2
3662791	999694	2
3662791	999697	2
3662791	999698	2
3662791	999707	2
3662791	999713	2
3662791	999718	2
3662791	999719	2
3662800	999615	3
3662800	999620	3
3662800	999624	3
3662800	999639	3
3662800	999666	3
3662800	999673	3
3662800	999675	3
3662800	999677	3
3662800	999679	3
3662800	999682	3
3662800	999685	3
3662800	999689	3
3662800	999694	3
3662800	999697	3
3662800	999698	3
3662800	999701	2
3662800	999707	3
3662800	999713	3
3662800	999718	3
3662800	999719	3
3662819	999615	4
3662819	999620	4
3662819	999624	4
3662819	999639	4
3662819	999666	4
3662819	999673	4
3662819	999675	4
3662819	999677	4
3662819	999679	4
3662819	999682	4
3662819	999685	4
3662819	999689	4
3662819	999694	4
3662819	999697	4
3662819	999698	4
3662819	999701	3
3662819	999707	4
3662819	999713	4
3662819	999718	4
3662819	999719	4
3662849	999615	5
3662849	999620	5
3662849	999624	5
3662849	999639	5
3662849	999666	5
3662849	999675	5
3662849	999679	5
3662849	999685	5
3662849	999689	5
3662849	999697	5
3662849	999701	4
3662849	999713	5
3662849	999718	5
3662849	999719	5
3662861	999615	6
3662861	999620	6
3662861	999624	6
3662861	999639	6
3662861	999666	6
3662861	999673	5
3662861	999675	6
3662861	999677	5
3662861	999679	6
3662861	999682	5
3662861	999685	6
3662861	999689	6
3662861	999694	5
3662861	999697	6
3662861	999698	5
3662861	999701	5
3662861	999713	6
3662861	999718	6
3662861	999719	6
3662868	999615	7
3662868	999624	7
3662868	999639	7
3662868	999666	7
3662868	999713	7
3662868	999718	7
3662868	999719	7
3662876	999615	8
3662876	999620	8
3662876	999624	8
3662876	999639	8
3662876	999666	8
3662876	999713	8
3662876	999718	8
3662876	999719	8
3662889	999615	9
3662889	999620	9
3662889	999624	9
3662889	999639	9
3662889	999666	9
3662889	999713	9
3662889	999718	9
3662889	999719	9
3662898	999615	10
3662898	999620	10
3662898	999624	10
3662898	999639	10
3662898	999663	2
3662898	999666	10
3662898	999713	10
3662898	999718	10
3662898	999719	10
3662904	999615	11
3662904	999620	11
3662904	999624	11
3662904	999639	11
3662904	999652	4
3662904	999666	11
3662904	999713	11
3662904	999718	11
3662904	999719	11
3662909	999615	12
3662909	999620	12
3662909	999624	12
3662909	999639	13
3662909	999649	3
3662909	999652	5
3662909	999663	3
3662909	999713	13
3662909	999718	12
3662909	999719	12
3662916	999615	13
3662916	999620	13
3662916	999624	13
3662916	999639	14
3662916	999649	4
3662916	999652	6
3662916	999663	4
3662916	999713	14
3662916	999719	13
3662925	999615	14
3662925	999620	14
3662925	999624	14
3662925	999639	15
3662925	999713	15
3662925	999719	14
3662934	999615	15
3662934	999620	15
3662934	999624	15
3662934	999713	16
3662934	999719	15
3662938	999615	16
3662938	999620	16
3662938	999624	16
3662938	999713	17
3662938	999718	16
3662938	999719	16
3662942	999615	17
3662942	999620	17
3662942	999624	17
3662942	999713	18
3662942	999718	17
3662942	999719	17
3662956	999615	18
3662956	999620	18
3662956	999624	18
3662956	999713	19
3662956	999718	18
3662956	999719	18
3662973	999615	24
3662973	999620	24
3662973	999624	24
3662973	999713	25
3662990	999620	1
3662991	999620	7
3663004	999624	1
3663015	999630	1
3663018	999630	2
3663019	999630	3
3663029	999634	1
3663031	999634	2
3663031	999646	2
3663031	999658	3
3663036	999634	3
3663042	999634	4
3663045	999634	5
3663051	999639	1
3663054	999639	12
3663054	999713	12
3663055	999639	16
3663065	999646	1
3663068	999646	3
3663074	999649	1
3663075	999649	2
3663079	999649	5
3663080	999652	1
3663081	999652	2
3663083	999652	3
3663084	999652	7
3663091	999658	1
3663092	999658	2
3663093	999658	4
3663105	999663	1
3663106	999663	5
3663118	999666	1
3663120	999666	12
3663127	999670	1
3663128	999670	2
3663134	999673	1
3663135	999673	6
3663135	999675	7
3663135	999677	6
3663137	999675	1
3663143	999677	1
3663146	999679	1
3663147	999679	7
3663150	999682	1
3663151	999682	6
3663156	999685	1
3663157	999685	7
3663166	999689	1
3663169	999689	7
3663178	999694	1
3663179	999694	6
3663184	999697	1
3663185	999697	7
3663195	999698	1
3663196	999698	6
3663202	999701	1
3663203	999701	6
3663215	999704	1
3663216	999704	2
3663216	999711	2
3663218	999704	3
3663218	999711	3
3663220	999704	4
3663221	999704	5
3663222	999704	6
3663226	999707	1
3663227	999707	5
3663238	999711	1
3663239	999711	4
3663243	999713	1
3663245	999713	26
3663245	999718	23
3663254	999718	1
3663254	999719	1
3663256	999718	13
3663258	999718	14
3663260	999718	15
3663265	999719	24
3669060	1001505	1
3669061	1001505	2
3669061	1001513	2
3669063	1001505	3
3669063	1001513	3
3669063	1001523	3
3669068	1001505	4
3669068	1001513	4
3669068	1001523	4
3669077	1001505	5
3669091	1001513	1
3669093	1001513	5
3669093	1001523	5
3669097	1001513	6
3669097	1001523	6
3669125	1001523	1
3669129	1001523	2
3670391	1001846	1
3670597	1001905	1
3670598	1001905	2
3670598	1001915	2
3670598	1001918	2
3670598	1001922	2
3670598	1001933	2
3670598	1001940	2
3670598	1001948	2
3670606	1001905	3
3670606	1001908	2
3670606	1001918	3
3670611	1001905	4
3670622	1001908	1
3670625	1001908	3
3670625	1001915	4
3670625	1001918	4
3670625	1001922	4
3670657	1001915	1
3670660	1001915	3
3670660	1001922	3
3670675	1001918	1
3670685	1001922	1
3670708	1001928	1
3670709	1001928	2
3670709	1001943	2
3670710	1001928	3
3670722	1001933	1
3670724	1001933	3
3670739	1001940	1
3670740	1001940	3
3670748	1001943	1
3670749	1001943	3
3670762	1001948	1
3670763	1001948	3
3671731	1002290	1
3671734	1002290	2
3671744	1002290	3
3671744	1002299	3
3671744	1002342	3
3671744	1002348	3
3671754	1002290	4
3671754	1002299	4
3671754	1002342	4
3671754	1002348	4
3671764	1002290	5
3671764	1002299	5
3671764	1002342	5
3671764	1002348	5
3671780	1002290	6
3671780	1002299	6
3671780	1002342	6
3671780	1002348	6
3671796	1002290	7
3671796	1002299	7
3671796	1002342	7
3671796	1002348	7
3671815	1002299	1
3671817	1002299	2
3671817	1002342	2
3671817	1002348	2
3671852	1002311	1
3671854	1002311	2
3671854	1002314	2
3671854	1002322	2
3671854	1002332	2
3671863	1002311	3
3671863	1002322	3
3671871	1002311	4
3671875	1002311	5
3671882	1002314	1
3671884	1002314	3
3671894	1002322	1
3671896	1002322	4
3671896	1002332	4
3671901	1002322	5
3671915	1002332	1
3671918	1002332	3
3671920	1002332	5
3671922	1002332	6
3671924	1002332	7
3671939	1002337	1
3671943	1002337	2
3671959	1002342	1
3671985	1002348	1
3673994	1002898	1
3673994	1002903	1
3674004	1002898	2
3674004	1002903	2
3674011	1002898	3
3674040	1002903	3
3674067	1002907	1
3674070	1002907	2
3674264	1002967	1
3674266	1002967	2
3674267	1002967	3
3674269	1002967	4
3674269	1003016	2
3674269	1003026	2
3674273	1002967	5
3674273	1003026	3
3674275	1002967	6
3674275	1003026	4
3674276	1002967	7
3674279	1002980	1
3674279	1002987	1
3674281	1002980	2
3674281	1002987	2
3674281	1002999	2
3674281	1003013	2
3674281	1003020	2
3674281	1003024	2
3674281	1003028	2
3674292	1002980	3
3674292	1002987	3
3674292	1003013	3
3674292	1003028	3
3674299	1002980	4
3674299	1002987	4
3674299	1003013	4
3674299	1003028	4
3674302	1002980	5
3674318	1002987	5
3674339	1002999	1
3674355	1002999	3
3674364	1002999	4
3674367	1002999	5
3674367	1003024	4
3674386	1003009	1
3674386	1003013	1
3674395	1003009	2
3674396	1003009	3
3674397	1003009	4
3674398	1003009	5
3674399	1003009	6
3674405	1003013	5
3674405	1003020	3
3674412	1003013	6
3674430	1003016	1
3674432	1003016	3
3674448	1003020	1
3674448	1003024	1
3674448	1003028	1
3674451	1003020	4
3674473	1003024	3
3674473	1003028	5
3674495	1003026	1
3674496	1003026	5
3674504	1003028	6
3675049	1003193	1
3675050	1003193	2
3675052	1003193	3
3675053	1003193	4
3675055	1003193	5
3675056	1003193	6
3675058	1003193	7
3675063	1003193	8
3675078	1003200	1
3675079	1003200	2
3675081	1003200	3
3675082	1003200	4
3675224	1003259	1
3675227	1003259	2
3675228	1003259	3
3675246	1003266	1
3675249	1003266	2
3675270	1003274	1
3675271	1003274	2
3675274	1003275	1
3675275	1003275	2
3675637	1003364	1
3675639	1003364	2
3675642	1003364	3
3675642	1003378	2
3675642	1003394	3
3675642	1003396	2
3675650	1003364	4
3675650	1003394	4
3675650	1003396	3
3675670	1003373	1
3675671	1003373	2
3675671	1003383	3
3675671	1003390	4
3675674	1003373	3
3675682	1003378	1
3675690	1003378	3
3675700	1003383	1
3675701	1003383	2
3675702	1003383	4
3675707	1003385	1
3675709	1003385	2
3675711	1003385	3
3675711	1003388	2
3675721	1003388	1
3675731	1003390	1
3675732	1003390	2
3675733	1003390	3
3675736	1003390	5
3675737	1003390	6
3675748	1003392	1
3675749	1003392	2
3675758	1003394	1
3675759	1003394	2
3675762	1003396	1
3676956	1003787	1
3676964	1003787	2
3676964	1003862	2
3676964	1003913	2
3676978	1003787	3
3676988	1003787	4
3676988	1003866	2
3677003	1003787	5
3677003	1003866	3
3677014	1003787	6
3677014	1003866	4
3677024	1003787	7
3677024	1003866	5
3677029	1003787	8
3677029	1003866	6
3677036	1003787	9
3677036	1003866	7
3677036	1003923	9
3677044	1003787	10
3677044	1003866	8
3677044	1003923	10
3677046	1003787	11
3677046	1003866	9
3677046	1003923	11
3677049	1003787	12
3677049	1003866	10
3677049	1003923	12
3677053	1003787	13
3677053	1003866	11
3677053	1003923	13
3677062	1003787	14
3677062	1003866	12
3677062	1003923	14
3677072	1003787	15
3677072	1003866	13
3677072	1003923	15
3677083	1003787	16
3677083	1003866	14
3677083	1003923	16
3677100	1003787	17
3677100	1003866	15
3677100	1003923	17
3677117	1003787	18
3677117	1003866	16
3677117	1003923	18
3677125	1003787	19
3677125	1003866	17
3677125	1003923	19
3677136	1003787	20
3677186	1003805	1
3677188	1003805	2
3677188	1003815	7
3677188	1003853	17
3677188	1003862	16
3677188	1003871	2
3677188	1003874	2
3677188	1003881	7
3677190	1003805	3
3677190	1003815	8
3677190	1003853	18
