530092	164	5.3560
530092	167	1126
530092	166	118692.84
530092	168	105.411
530092	165	-16.5
530095	165	-16.5
530095	164	5.3560
530095	167	1132
530095	166	119408.69
530095	168	105.485
530097	167	1126
530097	166	118692.84
530097	168	105.411
530097	165	-16.5
530097	164	5.3560
530102	165	-10.5
530102	164	5.5044
530102	167	743
530102	166	76487.17
530102	168	102.944
530104	165	2.5
530104	164	7.7431
530104	167	238
530104	166	23012.25
530104	168	96.690
530105	164	12.1051
530105	167	245
530105	166	24207.80
530105	168	98.807
530105	165	8.0
530109	167	515
530109	166	54670.32
530109	168	106.156
530109	165	-9.0
530109	164	5.6240
530111	166	25985.98
530111	168	106.500
530111	165	-6.5
530111	164	4.9871
530111	167	244
530112	165	-9.0
530112	164	4.7903
530112	167	262
530112	166	27879.04
530112	168	106.409
530113	165	-6.5
530113	164	4.9871
530113	167	244
530113	166	25985.98
530113	168	106.500
530114	167	262
530114	166	27879.04
530114	168	106.409
530114	165	-9.0
530114	164	4.7903
530116	167	244
530116	166	25985.98
530116	168	106.500
530116	165	-6.5
530116	164	4.9871
530118	167	259
530118	166	27596.74
530118	168	106.551
530118	165	-9.0
530118	164	4.7903
530120	167	258
530120	166	27495.63
530120	168	106.572
530120	165	-9.0
530120	164	4.7903
530124	167	215
530124	166	23125.89
530124	168	107.562
530124	165	-3.5
530124	164	5.5827
530126	165	-3.0
530126	164	5.8322
530126	167	233
530126	166	25046.05
530126	168	107.494
530127	166	22054.72
530127	168	107.062
530127	165	-0.5
530127	164	6.3963
530127	167	206
530130	165	1.0
530130	164	6.7244
530130	167	197
530130	166	21223.81
530130	168	107.735
530133	164	5.9120
530133	167	158
530133	166	16732.60
530133	168	105.903
530133	165	-2.0
530138	164	5.4857
530138	167	1162
530138	166	122342.09
530138	168	105.286
530138	165	-16.0
530141	164	6.1685
530141	167	903
530141	166	96799.60
530141	168	107.198
530141	165	-5.5
530142	164	5.4827
530142	167	1077
530142	166	113456.04
530142	168	105.345
530142	165	-14.5
530788	164	9.8779
530788	167	129
530788	168	109.964
530788	165	9.0
530788	166	14185.36
530791	164	7.8673
530791	167	116
530791	166	13050.94
530791	168	112.508
530791	165	2.5
530793	168	113.049
530793	165	-2.0
530793	164	5.9239
530793	167	188
530793	166	21253.29
530909	165	-1.0
530909	164	6.3192
530909	167	294
530909	166	31709.91
530909	168	107.857
530916	167	356
530916	166	39313.98
530916	168	110.433
530916	165	6.0
530916	164	8.3410
530919	168	110.433
530919	165	6.0
530919	164	8.3410
530919	167	356
530919	166	39313.98
530925	164	8.3410
530925	167	356
530925	166	39313.98
530925	168	110.433
530925	165	6.0
530927	164	8.3410
530927	167	356
530927	166	39313.98
530927	168	110.433
530927	165	6.0
530929	165	6.0
530929	164	8.3410
530929	167	356
530929	166	39313.98
530929	168	110.433
530932	164	6.2912
530932	167	198
530932	165	-0.5
530932	166	21415.00
530932	168	108.157
530934	165	2.5
530934	164	8.5015
530934	167	165
530934	166	17957.11
530934	168	108.831
530937	165	1.5
530937	164	7.6179
530937	167	152
530937	166	16712.70
530937	168	109.952
530938	164	9.1139
530938	167	107
530938	166	11786.09
530938	168	110.150
530938	165	2.0
530939	168	108.843
530939	165	0.0
530939	164	6.8801
530939	167	90
530939	166	9795.90
531061	167	234
531061	166	26925.72
531061	168	115.067
531061	165	-3.0
531061	164	5.8408
531063	164	5.2878
531063	167	215
531063	166	24942.42
531063	168	116.011
531063	165	-5.0
531074	165	-5.0
531074	164	5.2878
531074	167	215
531074	166	24942.42
531074	168	116.011
531076	164	5.2878
531076	167	215
531076	166	24942.42
531076	168	116.011
531076	165	-5.0
531289	168	102.938
531289	165	2.0
531289	164	7.0462
531289	167	133
531289	166	13690.71
531291	165	19.5
531291	164	11.2359
531291	167	174
531291	166	18786.79
531291	168	107.970
531321	166	24009.84
531321	168	109.136
531321	165	10.5
531321	164	10.3123
531321	167	220
531322	168	106.209
531322	165	18.0
531322	164	11.5279
531322	167	222
531322	166	23578.33
531325	166	23573.06
531325	168	108.632
531325	165	7.5
531325	164	8.6166
531325	167	217
531328	168	103.006
531328	165	7.5
531328	164	11.9344
531328	167	125
531328	166	12875.79
531330	166	25002.82
531330	168	105.497
531330	165	15.5
531330	164	10.6836
531330	167	237
531332	168	104.502
531332	165	11.0
531332	164	9.6223
531332	167	193
531332	166	20168.89
531334	168	108.271
531334	165	6.5
531334	164	8.9748
531334	167	197
531334	166	21329.47
531335	167	241
531335	166	26163.39
531335	168	108.562
531335	165	11.0
531335	164	10.0764
531408	166	26673.37
531408	168	116.988
531408	165	-3.5
531408	164	6.0273
531408	167	228
531413	168	112.550
531413	165	-2.0
531413	164	5.5830
531413	167	212
531413	166	23860.50
531442	168	112.299
531442	165	0.5
531442	164	6.6352
531442	167	201
531442	166	22572.15
531446	167	146
531446	166	16792.21
531446	168	115.015
531446	165	-0.5
531446	164	6.2223
531464	168	111.003
531464	165	3.0
531464	164	7.8677
531464	167	150
531464	166	16650.40
531467	165	7.0
531467	164	12.3362
531467	167	69
531467	166	7781.27
531467	168	112.772
531469	166	16403.06
531469	168	110.831
531469	165	-0.5
531469	164	5.7971
531469	167	148
531471	168	110.312
531471	165	2.0
531471	164	7.5716
531471	167	147
531471	166	16215.84
531627	166	63243.34
531627	168	113.339
531627	165	12.0
531627	164	8.2041
531627	167	558
531645	167	69
531645	166	7585.71
531645	168	109.938
531645	165	1.5
531645	164	7.8357
531653	165	5.5
531653	164	8.2081
531653	167	125
531653	166	13821.21
531653	168	110.570
531661	164	6.3522
531661	167	65
531661	166	7189.18
531661	168	110.603
531661	165	0.0
531667	164	8.4749
531667	167	65
531667	166	7259.28
531667	168	111.681
531667	165	2.0
531670	164	7.9066
531670	167	525
531670	166	59382.92
531670	168	113.110
531670	165	9.0
531683	165	2.5
531683	164	9.2744
531683	167	46
531683	166	5072.83
531683	168	110.279
531689	164	9.2744
531689	167	46
531689	165	2.5
531689	168	110.279
531689	166	5072.83
531692	167	65
531692	166	7259.28
531692	168	111.681
531692	165	2.0
531692	164	8.4749
531693	166	7189.18
531693	168	110.603
531693	165	0.0
531693	164	6.3522
531693	167	65
531698	166	38192.69
531698	168	112.663
531698	165	-5.5
531698	164	5.3833
531698	167	339
531703	167	145
531703	165	8.5
531703	164	9.1901
531703	166	15001.86
531703	168	103.461
531778	164	5.8964
531778	167	285
531778	166	29643.87
531778	168	104.014
531778	165	-2.5
531782	167	285
531782	166	29643.87
531782	168	104.014
531782	165	-2.5
531782	164	5.8964
531783	165	-2.5
531783	164	5.8964
531783	167	285
531783	166	29643.87
531783	168	104.014
531784	168	104.408
531784	165	-2.0
531784	164	5.9416
531784	167	236
531784	166	24640.19
531786	165	-2.5
531786	164	5.6406
531786	167	226
531786	166	23568.86
531786	168	104.287
532035	165	-6.5
532035	164	4.8162
532035	167	241
532035	166	26922.73
532035	168	111.713
532036	167	241
532036	168	111.713
532036	165	-6.5
532036	164	4.8162
532036	166	26922.73
532042	165	-6.5
532042	164	4.8162
532042	167	241
532042	166	26922.73
532042	168	111.713
532046	164	4.8162
532046	167	241
532046	166	26922.73
532046	168	111.713
532046	165	-6.5
532336	165	-2.5
532336	164	6.3228
532336	167	834
532336	168	111.361
532336	166	92875.43
532340	168	111.361
532340	165	-2.5
532340	164	6.3228
532340	167	834
532340	166	92875.43
532344	168	111.003
532344	165	-6.0
532344	164	4.8176
532344	167	194
532344	166	21534.50
532358	165	-2.5
532358	164	6.3228
532358	167	835
532358	166	93003.56
532358	168	111.382
532361	168	111.755
532361	165	-4.5
532361	164	6.1305
532361	167	822
532361	166	91862.37
532365	165	4.0
532365	164	6.8499
532365	167	637
532365	166	71755.79
532365	168	112.646
532378	167	333
532378	168	114.368
532378	165	8.0
532378	164	8.4675
532378	166	38084.63
532381	166	56121.07
532381	168	110.475
532381	165	-5.0
532381	164	5.6632
532381	167	508
532385	165	10.0
532385	164	9.4056
532385	167	166
532385	166	17947.73
532385	168	108.119
532388	166	16892.76
532388	168	108.287
532388	165	2.0
532388	164	7.5092
532388	167	156
532393	168	111.303
532393	165	-2.5
532393	164	6.3231
532393	167	851
532393	166	94718.63
532398	167	851
532398	166	94718.63
532398	168	111.303
532398	165	-2.5
532398	164	6.3231
532401	167	533
532401	166	59068.67
532401	168	110.823
532401	165	2.5
532401	164	6.8270
532423	166	32464.62
532423	168	109.308
532423	165	9.5
532423	164	8.6489
532423	167	297
532428	166	40892.10
532428	168	107.047
532428	165	8.5
532428	164	7.8470
532428	167	382
532462	165	8.5
532462	164	7.8470
532462	167	382
532462	166	40892.10
532462	168	107.047
532586	164	7.9227
532586	167	88
532586	166	9519.26
532586	168	108.173
532586	165	3.0
532591	166	7060.19
532591	168	106.973
532591	165	-1.5
532591	164	4.8184
532591	167	66
532593	166	10801.56
532593	168	108.016
532593	165	2.5
532593	164	7.6886
532593	167	100
532595	167	125
532595	166	13523.77
532595	168	108.190
532595	165	5.0
532595	164	7.8272
532810	168	109.526
532810	165	-12.5
532810	164	5.9174
532810	167	1267
532810	166	138769.96
532815	165	-9.0
532815	164	6.0831
532815	167	1233
532815	166	135418.32
532815	168	109.828
532820	168	109.710
532820	165	-25.5
532820	164	5.2322
532820	167	1176
532820	166	129018.84
532822	168	109.397
532822	165	-29.0
532822	164	5.1385
532822	167	1210
532822	166	132370.48
533419	165	-2.5
533419	164	6.3231
533419	167	851
533419	166	94718.63
533419	168	111.303
533537	167	147
533537	166	16520.87
533537	168	112.387
533537	165	4.5
533537	164	8.7894
533543	167	178
533543	166	20182.84
533543	168	113.387
533543	165	5.5
533543	164	8.9254
533549	166	16649.99
533549	168	112.500
533549	165	3.5
533549	164	8.2670
533549	167	148
533565	165	9.0
533565	164	7.9153
533565	167	506
533565	166	56466.45
533565	168	111.594
533572	166	51422.72
533572	168	111.064
533572	165	5.0
533572	164	7.2899
533572	167	463
533584	165	14.5
533584	164	8.2520
533584	167	538
533584	166	60317.66
533584	168	112.115
533588	164	8.6945
533588	167	158
533588	166	17495.80
533588	168	110.733
533588	165	7.0
533590	168	105.505
533590	165	12.0
533590	164	12.6831
533590	167	84
533590	166	8862.41
533593	167	139
533593	166	14791.00
533593	168	106.410
533593	165	4.5
533593	164	8.3951
533594	166	96060.13
533594	168	107.812
533594	165	-7.0
533594	164	6.1085
533594	167	891
533595	166	8862.41
533595	168	105.505
533595	165	12.0
533595	164	12.6831
533595	167	84
533600	164	7.4336
533600	167	752
533600	166	83267.83
533600	168	110.728
533600	165	9.5
533603	168	108.583
533603	165	-4.0
533603	164	6.3007
533603	167	852
533603	166	92513.11
533605	164	6.6018
533605	167	688
533605	166	74935.96
533605	168	108.919
533605	165	1.5
533606	164	7.2281
533606	167	620
533606	166	69444.30
533606	168	112.007
533606	165	7.0
533608	167	203
533608	166	21744.78
533608	168	107.117
533608	165	9.5
533608	164	8.7026
533610	164	7.8738
533610	167	328
533610	166	35451.41
533610	168	108.084
533610	165	6.5
533617	166	10784.59
533617	168	103.698
533617	165	4.5
533617	164	8.3255
533617	167	104
533625	167	136
533625	166	14850.69
533625	168	109.196
533625	165	5.0
533625	164	8.4930
533895	167	1264
533895	166	140476.01
533895	168	111.136
533895	165	14.0
533895	164	7.6263
533910	168	104.103
533910	165	0.5
533910	164	6.7789
533910	167	174
533910	166	18113.85
