27508	2824	96142132	96312033	1	169902	1
27508	2825	95903645	96104005	2001	202361	-1
27508	4904	97691040	97882094	1	191055	1
27508	8211	97610213	97691039	1	80827	1
27508	9910	97412492	97610212	1	197721	1
27508	14992	96104006	96142131	1	38126	1
27508	27739	95326172	110109337	1	14783166	1
27515	24187	31873512	32052071	2001	180560	1
27515	24193	31352779	31462106	2001	111328	1
27515	24229	31497107	31627436	2001	132330	1
27515	24279	31627437	31761929	2001	136493	1
27515	24292	31462107	31497106	2001	37000	1
27515	24354	31761930	31873511	2001	113582	1
27515	24360	31234582	31352778	2001	120197	1
27515	27660	60001	58780166	1	58720166	1
27660	24187	31813512	31992071	2001	180560	1
27660	24193	31292779	31402106	2001	111328	1
27660	24229	31437107	31567436	2001	132330	1
27660	24279	31567437	31701929	2001	136493	1
27660	24292	31402107	31437106	2001	37000	1
27660	24354	31701930	31813511	2001	113582	1
27660	24360	31174582	31292778	2001	120197	1
27739	2824	815961	985862	1	169902	1
27739	2825	577474	777834	2001	202361	-1
27739	4904	2364869	2555923	1	191055	1
27739	8211	2284042	2364868	1	80827	1
27739	9910	2086321	2284041	1	197721	1
27739	14992	777835	815960	1	38126	1
30627	2824	1	170102	1	170102	1
30628	2825	1	202361	1	202361	1
32707	4904	1	191055	1	191055	1
36014	8211	1	82827	1	82827	1
37713	9910	1	199721	1	199721	1
42795	14992	1	48554	1	48554	1
51990	24187	1	180560	1	180560	1
51996	24193	1	111328	1	111328	1
52032	24229	1	132330	1	132330	1
52082	24279	1	136493	1	136493	1
52095	24292	1	37000	1	37000	1
52157	24354	1	113582	1	113582	1
52163	24360	1	120197	1	120197	1
1000859387	24187	1	13141	37210	50350	1
1000859388	24187	1	27624	73323	100946	1
1000859389	24187	1	27624	106060	133683	1
1000859479	24187	1	25184	18755	43938	1
