2959	318326	1
2936	318327	1
3532	318335	1
3483	318342	1
3328	318350	1
3576	318358	1
3389	318392	1
2969	318423	1
3243	318427	1
3023	318429	1
3161	318461	1
3259	318466	1
3472	318476	1
3490	318484	1
3293	318501	1
3525	318507	1
2999	318533	1
3129	319863	1
3399	320638	1
3382	320778	1
3215	320815	1
3538	320952	1
3522	321200	1
3446	321222	1
2994	321333	1
3263	321385	1
3247	321521	1
3136	321548	1
3415	321633	1
3242	321928	1
3038	322327	1
3197	322487	1
3001	322647	1
3572	322863	1
3152	323550	1
3134	323754	1
3324	323759	1
3485	323798	1
3067	324174	1
3072	324583	1
3421	324651	1
3574	324696	1
3017	324709	1
3584	324730	1
2945	324738	1
3361	324758	1
3497	324914	1
3216	325187	1
3386	325303	1
3077	325712	1
3132	327331	1
3338	327586	1
3096	327610	1
3435	327749	1
2997	327771	1
3295	327967	1
3019	328030	1
3491	328082	1
3345	328112	1
3267	328125	1
3139	328144	1
3032	328475	1
3539	328631	1
3492	328856	1
3523	328880	1
3282	329090	1
3286	329452	1
3528	329506	1
3269	329882	1
