27508	6	1
27508	355	3
27508	68	161
27508	70	115
27508	349	289
27508	66	40
27508	190	516
27508	79	74
27508	100	50
27508	350	23
27508	69	117
27508	71	93
27508	75	191
27508	65	50
27508	10	4607702
27508	367	2
27515	6	1
27515	10	3360890
27515	65	39
27515	356	1
27515	355	4
27515	68	111
27515	70	81
27515	349	184
27515	66	26
27515	190	313
27515	79	43
27515	350	25
27515	69	73
27515	71	67
27515	75	93
27515	367	6
1000859387	314	1
1000859387	16	1
1000859387	6	1
1000859388	314	1
1000859388	16	1
1000859388	6	1
1000859389	314	1
1000859389	16	1
1000859389	6	1
1000859479	314	1
1000859479	16	1
1000859479	6	1
