6458972	27508	96086754	96086796	0	401730	401772	1371	7	0
8786153	27508	96086754	96086796	0	1	43	1428	6	86
6458993	27508	96087564	96087572	0	402540	402548	1371	7	0
20718492	27508	96087692	96088247	-1	1	547	668	2	2007
20718493	27508	96088328	96088501	-1	13	187	220	2	906
20718494	27508	96088754	96089123	1	5773	6142	122	2	2822
6459016	27508	96089124	96089133	0	404100	404109	1371	7	0
20718495	27508	96089290	96089614	-1	3860	4198	104	2	372
6459040	27508	96089967	96090056	0	404943	405032	1371	7	0
8786157	27508	96089994	96090054	0	1	61	2794	6	66
8786160	27508	96089995	96090046	0	1	52	25514	6	69
8786163	27508	96090028	96090057	0	1	30	1709	6	46
20718496	27508	96090728	96090816	-1	3263	3353	112	2	306
20718497	27508	96091271	96091446	1	27	203	53	2	388
20718498	27508	96092602	96092728	1	20	147	53	2	202
20718499	27508	96092890	96092983	1	3255	3355	112	2	232
20718500	27508	96093838	96094047	-1	28	258	53	2	497
20718501	27508	96094636	96094939	1	3	290	12	2	1633
6459063	27508	96094752	96094775	0	409728	409751	1371	7	0
8786166	27508	96094752	96094775	0	1	24	1549	6	48
6459086	27508	96094932	96094939	0	409908	409915	1371	7	0
20718502	27508	96096017	96096055	1	3286	3324	112	2	228
20718503	27508	96096125	96096431	-1	3096	3413	59	2	1102
6459111	27508	96097022	96097050	0	411998	412026	1371	7	0
8786169	27508	96097022	96097050	0	1	29	1404	6	58
20718504	27508	96097169	96097446	1	3070	3362	112	2	332
20718505	27508	96097672	96097728	-1	18	74	50	2	244
20718506	27508	96098256	96098302	-1	201	253	28	2	280
20718507	27508	96098765	96098968	-1	34	258	53	2	504
20718508	27508	96099599	96099805	1	12	253	53	2	400
8786173	27508	96100740	96100798	0	1	59	245886	6	104
20718509	27508	96100836	96101040	1	5833	6040	310	2	975
6459135	27508	96102626	96102639	0	417602	417615	1371	7	0
6459162	27508	96103527	96103585	0	418503	418561	1371	7	0
20718510	27508	96103736	96103795	1	6021	6083	310	2	381
6459186	27508	96103944	96103976	0	418920	418952	1371	7	0
8786177	27508	96103944	96103980	0	1	37	1715	6	46
8786183	27508	96103945	96103981	0	1	37	9463	6	51
8786180	27508	96103946	96103975	0	1	30	1687	6	51
20718511	27508	96103951	96104241	-1	24	312	8	2	1471
8786187	27508	96104236	96104293	0	1	58	245891	6	58
6459210	27508	96104238	96104273	0	419214	419249	1371	7	0
6459234	27508	96104350	96104410	0	419326	419386	1371	7	0
20718512	27508	96104922	96105270	1	1	339	102	2	1734
6459257	27508	96105034	96105041	0	420010	420017	1371	7	0
6459281	27508	96106178	96106185	0	421154	421161	1371	7	0
8786191	27508	96108552	96108571	0	1	20	245894	6	40
6459305	27508	96108809	96108847	0	423785	423823	1371	7	0
6459330	27508	96110596	96110631	0	425572	425607	1371	7	0
6459354	27508	96110648	96110715	0	425624	425691	1371	7	0
8786196	27508	96110671	96110715	0	1	45	245896	6	51
20718513	27508	96110798	96111062	-1	1	266	7	2	1605
6459379	27508	96112568	96112623	0	427544	427599	1371	7	0
8786199	27508	96112570	96112620	0	1	51	245898	6	60
8786206	27508	96112570	96112628	0	1	59	68089	6	65
8786203	27508	96112576	96112623	0	1	48	119318	6	82
6459402	27508	96112841	96112848	0	427817	427824	1371	7	0
6459424	27508	96112946	96112977	0	427922	427953	1371	7	0
8786210	27508	96112946	96112977	0	1	32	245903	6	57
20718514	27508	96112946	96113259	-1	1	312	7	2	2020
20718515	27508	96113891	96114155	1	184	475	341	2	808
20718516	27508	96114156	96114373	1	51	268	41	2	1628
20718517	27508	96114374	96114435	1	476	536	341	2	500
6459446	27508	96114395	96114446	0	429371	429422	1371	7	0
6459471	27508	96114495	96114544	0	429471	429520	1371	7	0
6459496	27508	96115013	96115020	0	429989	429996	1371	7	0
6459520	27508	96115269	96115294	0	430245	430270	1371	7	0
6459543	27508	96115869	96115895	0	430845	430871	1371	7	0
8786214	27508	96115970	96116008	0	1	39	245905	6	64
6459567	27508	96118137	96118176	0	433113	433152	1371	7	0
20718518	27508	96118361	96118526	1	890	1057	380	2	236
6459591	27508	96118711	96118787	0	433687	433763	1371	7	0
8786218	27508	96118721	96118774	0	1	54	245909	6	64
6459616	27508	96118867	96118880	0	433843	433856	1371	7	0
6459640	27508	96118909	96118951	0	433885	433927	1371	7	0
20718519	27508	96119303	96119746	1	17	466	164	2	1210
20718520	27508	96119847	96119981	1	1	133	39	2	769
6459665	27508	96119967	96119995	0	434943	434971	1371	7	0
20718521	27508	96120012	96120299	1	1	289	12	2	1619
6459692	27508	96120352	96120378	0	435328	435354	1371	7	0
8786222	27508	96120352	96120379	0	1	28	1804	6	40
8786225	27508	96120499	96120539	0	1	41	30083	6	54
8786228	27508	96120500	96120539	0	1	40	245912	6	66
6459718	27508	96120504	96120539	0	435480	435515	1371	7	0
6459741	27508	96120545	96120583	0	435521	435559	1371	7	0
8786231	27508	96120549	96120584	0	1	36	245913	6	58
6459765	27508	96120627	96120680	0	435603	435656	1371	7	0
6459790	27508	96121304	96121328	0	436280	436304	1371	7	0
8786234	27508	96121304	96121327	0	1	24	2523	6	48
20718522	27508	96121305	96121609	-1	1	306	7	2	2038
6459815	27508	96122070	96122089	0	437046	437065	1371	7	0
20718523	27508	96122080	96122176	-1	6204	6300	263	2	457
20718524	27508	96122680	96122723	1	140	183	220	2	183
20718525	27508	96122853	96123164	-1	1	306	12	2	1568
6459840	27508	96124526	96124557	0	439502	439533	1371	7	0
20718526	27508	96124531	96124848	-1	1	312	7	2	1879
6459864	27508	96126088	96126096	0	441064	441072	1371	7	0
8786238	27508	96126397	96126440	0	1	44	245916	6	65
8786241	27508	96126402	96126446	0	1	45	245917	6	62
20718527	27508	96126683	96127107	1	1	492	32	2	1003
