957	887	1
2153	2083	1
2367	2297	1
2493	2422	1
3911	3841	1
3996	3926	1
4959	4889	1
7013	6209	1
47544	17509	1
47548	17513	1
74776	24025	1
92100	27729	6
92145	27729	1
92146	27729	2
92154	27729	3
92154	27742	2
92164	27729	4
92167	27729	5
92184	27742	1
92186	27742	3
92205	27742	4
92217	27742	5
92226	27742	6
94370	28200	1
176715	46664	1
176717	46664	2
176722	46664	3
176728	46664	4
176734	46664	5
176740	46664	6
176744	46664	7
176752	46664	8
176757	46664	9
179109	47230	1
179113	47230	2
179117	47230	3
179123	47230	4
179128	47230	5
179281	47267	1
179283	47267	2
179287	47267	3
179289	47267	4
179290	47267	5
180297	47497	1
180299	47497	2
180302	47497	3
180303	47497	4
180306	47497	5
180308	47497	6
180309	47497	7
180312	47497	8
180316	47497	9
180321	47497	10
180323	47497	11
180324	47497	12
180325	47497	13
180326	47497	14
180328	47497	15
180329	47497	16
180330	47497	17
180331	47497	18
180356	47510	1
180361	47510	2
180361	47597	41
180407	47597	1
180407	47604	1
180407	47608	1
180417	47597	2
180417	47604	2
180417	47608	2
180424	47597	3
180424	47604	3
180424	47608	3
180429	47597	4
180429	47604	4
180429	47608	4
180441	47597	5
180441	47604	5
180441	47608	5
180450	47597	6
180450	47604	6
180450	47608	6
180456	47597	7
180456	47604	7
180456	47608	7
180466	47597	8
180466	47604	8
180466	47608	8
180484	47597	9
180484	47604	9
180484	47608	9
180494	47597	10
180494	47604	10
180494	47608	10
180502	47597	11
180502	47604	11
180502	47608	11
180512	47597	12
180512	47604	12
180512	47608	12
180520	47597	13
180520	47604	13
180520	47608	13
180529	47597	14
180529	47604	14
180529	47608	14
180543	47597	15
180543	47604	15
180543	47608	15
180553	47597	16
180553	47604	16
180553	47608	16
180569	47597	17
180569	47604	17
180569	47608	17
180576	47597	18
180576	47604	18
180576	47608	18
180587	47597	19
180587	47604	19
180587	47608	19
180596	47597	20
180596	47604	20
180596	47608	20
180601	47597	21
180601	47608	21
180613	47597	22
180613	47604	21
180613	47608	22
180620	47597	23
180620	47604	22
180620	47608	23
180628	47597	24
180628	47604	23
180628	47608	24
180641	47597	25
180641	47604	24
180641	47608	25
180645	47597	26
180645	47604	25
180645	47608	26
180645	47631	2
180662	47597	27
180662	47604	26
180662	47608	27
180662	47631	3
180671	47597	28
180671	47604	27
180671	47608	28
180671	47631	4
180684	47597	29
180684	47604	28
180684	47608	29
180697	47597	30
180697	47604	29
180697	47608	30
180711	47597	31
180711	47604	30
180711	47608	31
180722	47597	32
180722	47604	31
180722	47608	32
180722	47622	2
180736	47597	33
180736	47604	32
180736	47622	3
180736	47627	2
180751	47597	34
180751	47604	33
180751	47622	4
180751	47627	3
180774	47597	35
180774	47604	34
180774	47608	34
180774	47615	2
180774	47618	2
180774	47622	5
180797	47597	36
180797	47604	35
180797	47608	35
180797	47615	3
180818	47597	37
180818	47604	36
180818	47608	36
180818	47615	4
180818	47618	3
180841	47597	38
180841	47604	37
180841	47608	37
180841	47615	5
180841	47618	4
180860	47597	39
180860	47604	38
180860	47608	38
180872	47597	40
180872	47604	39
180896	47604	40
180918	47608	33
180923	47608	39
180941	47615	1
180944	47615	6
180964	47618	1
180970	47618	5
180990	47622	1
181010	47627	1
181027	47631	1
181037	47631	5
181064	47697	1
181076	47697	2
181085	47697	3
181095	47697	4
181104	47697	5
181110	47697	6
181120	47697	7
181127	47697	8
181136	47697	9
181141	47697	10
181146	47697	11
181155	47697	12
181168	47697	13
181172	47697	14
181178	47697	15
181187	47697	16
181194	47697	17
181198	47697	18
181204	47697	19
181206	47697	20
181213	47697	21
181219	47697	22
181229	47697	23
181237	47697	24
181241	47697	25
181247	47697	26
181256	47697	27
181262	47697	28
181266	47697	29
181273	47697	30
181282	47697	31
181289	47697	32
181298	47697	33
181304	47697	34
181308	47697	35
181314	47697	36
181319	47697	37
181324	47697	38
181336	47697	39
181350	47697	40
181358	47697	41
181373	47697	42
187060	48835	1
187072	48835	2
187094	48887	1
187106	48887	2
187106	48911	2
187106	48930	2
187106	48932	2
187202	48887	3
187202	48902	3
187202	48915	2
187202	48930	4
187265	48887	4
187265	48902	4
187265	48911	4
187326	48902	1
187331	48902	2
187331	48911	3
187331	48930	3
187405	48911	1
187438	48915	1
187448	48915	3
187463	48930	1
187463	48932	1
187501	48930	5
187543	48932	3
187561	48941	1
187577	48941	2
190339	49485	1
190362	49495	1
190368	49495	2
190392	49503	1
190396	49503	2
190609	49545	1
190613	49545	2
190640	49553	1
190642	49553	2
190647	49553	3
191900	49945	1
191900	49997	1
191916	49945	2
191916	49997	2
191934	49945	3
191934	49997	3
191947	49945	4
191947	49997	4
191959	49945	5
191959	49997	5
191975	49945	6
191975	49997	7
191996	49945	7
191996	49997	8
192005	49945	8
192005	49997	9
192016	49945	9
192016	49997	10
192041	49945	10
192041	49997	11
192063	49945	11
192063	49997	12
192078	49945	12
192078	49997	13
192103	49945	13
192103	49997	14
192115	49945	14
192115	49997	15
192147	49945	15
192147	49997	16
192165	49945	16
192165	49997	17
192185	49945	17
192185	49997	25
192206	49945	18
