20491	7104	64772125	64892562	1	120438	-1
20508	277	21289043	21458670	52272	221899	1
20508	2114	22309867	22395337	1	85471	-1
20508	19643	21458671	21599434	49278	190041	1
20508	19650	21599435	21808240	2001	210806	1
20508	20020	21119361	21289042	2001	171682	1
20508	20276	21009404	21119360	2001	111957	1
20515	259	14130996	14337292	1	206297	-1
20517	14849	37391605	37601964	2001	212360	1
20517	16492	1492743	1651337	2001	160595	1
20528	6229	16713232	16883978	7	170753	1
20539	11441	8713340	8922693	8574	217927	1
20555	3536	43057670	43268080	1	210411	-1
20555	20106	35113279	35307868	2001	196590	1
20555	20123	35042672	35113278	57585	128191	1
20555	20142	35307869	35483628	2001	177760	1
20587	277	34943655	35113282	52272	221899	1
20587	2114	35964479	36049949	1	85471	-1
20587	19643	35113283	35254046	49278	190041	1
20587	19650	35254047	35462852	2001	210806	1
20587	20020	34773973	34943654	2001	171682	1
20587	20276	34664016	34773972	2001	111957	1
20588	3536	96789279	96999689	1	210411	-1
20588	11441	22127643	22336996	8574	217927	1
20588	20106	88844888	89039477	2001	196590	1
20588	20123	88774281	88844887	57585	128191	1
20588	20142	89039478	89215237	2001	177760	1
20589	6229	25768010	25938756	7	170753	1
20598	259	36597506	36803802	1	206297	-1
20601	7104	106345924	106466361	1	120438	-1
20605	14849	126738404	126948763	2001	212360	1
20605	16492	90839542	90998136	2001	160595	1
