20598	6	1
20589	6	1
20588	6	1
20587	6	1
20601	6	1
20605	6	1
20598	65	25
20598	10	1510856
20589	10	719574
20588	10	779717
20587	10	1155801
20601	10	929878
20605	10	1107156
20589	65	11
20588	65	17
20587	65	24
20601	65	21
20605	65	82
20598	366	1237
20598	367	197
20598	368	456
20589	366	793
20589	367	58
20589	368	252
20588	366	1262
20588	367	77
20588	368	356
20587	366	1102
20587	367	206
20587	368	274
20601	366	838
20601	367	80
20601	368	359
20605	366	1341
20605	367	727
20605	368	758
20598	367	1
20605	367	4
20588	367	9
20601	367	12
20589	367	15
20587	367	17
