469172	239107	1	6323	1	6323	1
474941	48858	318195	325065	1	6871	1
474941	48859	325076	329049	1	3974	1
474941	48860	329060	337957	1	8898	1
474941	48861	338503	341907	1	3405	1
474941	48862	342068	368475	1	26408	1
474941	48863	369032	379228	1	10197	1
474941	48864	379239	397476	1	18238	1
474941	48865	397708	423108	1	25401	1
474941	48866	423119	423713	1	595	1
474941	48867	424519	424815	1	297	1
474941	48868	424884	429597	1	4714	1
474941	48869	429608	441865	1	12258	1
474941	48870	443340	444937	1	1598	1
474941	48871	445495	447873	1	2379	1
474941	48872	448642	452688	1	4047	1
474941	48873	454058	460545	1	6488	1
474941	48874	461005	464305	1	3301	1
474941	48875	464822	471289	1	6468	1
474941	48876	471786	473780	1	1995	1
474941	48877	473791	488203	1	14413	1
474941	48878	488234	489160	1	927	1
474941	48879	490565	495216	1	4652	1
474941	48880	495227	495818	1	592	1
474941	48881	495829	505101	1	9273	1
474941	48882	505255	505842	1	588	1
474941	48883	506082	506922	1	841	1
474941	48884	506933	510672	1	3740	1
474941	48885	510771	517287	1	6517	1
474941	48886	517364	518064	1	701	1
474941	48887	518075	527401	1	9327	1
474941	48888	527412	528538	1	1127	1
474941	48889	529067	531302	1	2236	1
474941	48890	532310	537166	1	4857	1
474941	48891	537197	552970	1	15774	1
474941	48892	552981	561448	1	8468	1
474941	48893	561682	577620	1	15939	1
474941	48894	577870	581345	1	3476	1
474941	48895	581518	584108	1	2591	1
474941	48896	585042	588219	1	3178	1
474941	48897	588787	589813	1	1027	1
474941	48898	589824	607347	1	17524	1
474941	48899	607819	610265	1	2447	1
474941	48900	611399	613395	1	1997	1
474941	48901	614520	628858	1	14339	1
474941	48902	629026	638657	1	9632	1
474941	48903	638688	640729	1	2042	1
474941	48904	641815	642725	1	911	1
474941	48905	642736	644992	1	2257	1
474941	48906	645460	652765	1	7306	1
474941	48907	652796	661329	1	8534	1
474941	48908	661340	662773	1	1434	1
474941	48909	662838	669413	1	6576	1
474941	48910	669424	670712	1	1289	1
474941	48911	670912	678300	1	7389	1
474941	48912	678311	679228	1	918	1
474941	48913	679239	690730	1	11492	1
474941	48914	690741	700622	1	9882	1
474941	48915	700633	702834	1	2202	1
474941	48916	702845	717751	1	14907	1
474941	48917	717762	726214	1	8453	1
474941	48918	726225	727093	1	869	1
474941	48919	727418	732437	1	5020	1
474941	48920	732468	745611	1	13144	1
474941	48921	745622	746758	1	1137	1
474941	48922	746769	752363	1	5595	1
474941	48923	752600	757901	1	5302	1
474941	48924	757912	761345	1	3434	1
474941	48925	761356	762442	1	1087	1
474941	48926	763561	767324	1	3764	1
474941	48927	767602	779428	1	11827	1
474941	48928	779601	798674	1	19074	1
474941	48929	798685	813133	1	14449	1
474941	48930	813506	817142	1	3637	1
474941	48931	817204	824239	1	7036	1
474941	48932	824356	837983	1	13628	1
474941	48933	838420	840046	1	1627	1
474941	48934	840870	844372	1	3503	1
474941	48935	844706	852003	1	7298	1
474941	48936	852014	860355	1	8342	1
474941	48937	860476	871537	1	11062	1
489746	239107	7566801	7573123	1	6323	-1
489746	469172	7566801	7573123	1	6323	-1
489765	48858	32536408	32543278	1	6871	-1
489765	48859	32532424	32536397	1	3974	-1
489765	48860	32523516	32532413	1	8898	-1
489765	48861	32519566	32522970	1	3405	-1
489765	48862	32492998	32519405	1	26408	-1
489765	48863	32482245	32492441	1	10197	-1
489765	48864	32463997	32482234	1	18238	-1
489765	48865	32438365	32463765	1	25401	-1
489765	48866	32437760	32438354	1	595	-1
489765	48867	32436658	32436954	1	297	-1
489765	48868	32431876	32436589	1	4714	-1
489765	48869	32419608	32431865	1	12258	-1
489765	48870	32416536	32418133	1	1598	-1
489765	48871	32413600	32415978	1	2379	-1
489765	48872	32408785	32412831	1	4047	-1
489765	48873	32400928	32407415	1	6488	-1
489765	48874	32397168	32400468	1	3301	-1
489765	48875	32390184	32396651	1	6468	-1
489765	48876	32387693	32389687	1	1995	-1
489765	48877	32373270	32387682	1	14413	-1
489765	48878	32372313	32373239	1	927	-1
489765	48879	32366257	32370908	1	4652	-1
489765	48880	32365655	32366246	1	592	-1
489765	48881	32356372	32365644	1	9273	-1
489765	48882	32355631	32356218	1	588	-1
489765	48883	32354551	32355391	1	841	-1
489765	48884	32350801	32354540	1	3740	-1
489765	48885	32344186	32350702	1	6517	-1
489765	48886	32343409	32344109	1	701	-1
489765	48887	32334072	32343398	1	9327	-1
489765	48888	32332935	32334061	1	1127	-1
489765	48889	32330171	32332406	1	2236	-1
489765	48890	32324307	32329163	1	4857	-1
489765	48891	32308503	32324276	1	15774	-1
489765	48892	32300025	32308492	1	8468	-1
489765	48893	32283853	32299791	1	15939	-1
489765	48894	32280128	32283603	1	3476	-1
489765	48895	32277365	32279955	1	2591	-1
489765	48896	32273254	32276431	1	3178	-1
489765	48897	32271660	32272686	1	1027	-1
489765	48898	32254126	32271649	1	17524	-1
489765	48899	32251208	32253654	1	2447	-1
489765	48900	32248078	32250074	1	1997	-1
489765	48901	32232615	32246953	1	14339	-1
489765	48902	32222816	32232447	1	9632	-1
489765	48903	32220744	32222785	1	2042	-1
489765	48904	32218748	32219658	1	911	-1
489765	48905	32216481	32218737	1	2257	-1
489765	48906	32208708	32216013	1	7306	-1
489765	48907	32200144	32208677	1	8534	-1
489765	48908	32198700	32200133	1	1434	-1
489765	48909	32192060	32198635	1	6576	-1
489765	48910	32190761	32192049	1	1289	-1
489765	48911	32183173	32190561	1	7389	-1
489765	48912	32182245	32183162	1	918	-1
489765	48913	32170743	32182234	1	11492	-1
489765	48914	32160851	32170732	1	9882	-1
489765	48915	32158639	32160840	1	2202	-1
489765	48916	32143722	32158628	1	14907	-1
489765	48917	32135259	32143711	1	8453	-1
489765	48918	32134380	32135248	1	869	-1
489765	48919	32129036	32134055	1	5020	-1
489765	48920	32115862	32129005	1	13144	-1
489765	48921	32114715	32115851	1	1137	-1
489765	48922	32109110	32114704	1	5595	-1
489765	48923	32103572	32108873	1	5302	-1
489765	48924	32100128	32103561	1	3434	-1
489765	48925	32099031	32100117	1	1087	-1
489765	48926	32094149	32097912	1	3764	-1
489765	48927	32082045	32093871	1	11827	-1
