289767	48858	86	130	0	1	45	11546	6	53
306436	48858	86	133	0	86	133	1	4	0
289766	48858	87	117	0	1	31	362	6	55
289768	48858	87	133	0	1	47	41880	6	52
656534	48858	103	418	-1	1	312	67	2	1954
656536	48858	434	789	-1	5827	6175	123	2	1289
306438	48858	790	800	0	790	800	1	4	0
656539	48858	790	1085	-1	1	293	61	2	1822
656541	48858	1086	1136	-1	5778	5826	123	2	1289
656543	48858	1133	1239	-1	7683	7786	108	2	369
656544	48858	1240	1585	1	1	312	71	2	1698
306439	48858	1360	1405	0	1360	1405	1	4	0
306441	48858	1556	1588	0	1556	1588	1	4	0
656545	48858	1586	1741	-1	7533	7682	108	2	369
656546	48858	1749	1938	-1	2990	3180	91	2	872
656547	48858	2578	2685	1	1	106	60	2	370
656548	48858	2686	2992	1	3	308	71	2	2385
289769	48858	2966	3003	0	1	38	290	6	55
306443	48858	2966	3004	0	2966	3004	1	4	0
656549	48858	2993	3074	1	107	185	60	2	370
306445	48858	3765	3787	0	3765	3787	1	4	0
289770	48858	3766	3805	0	1	40	41881	6	52
656550	48858	3778	4095	-1	1	310	71	2	2272
289771	48858	4104	4141	0	1	38	3	6	48
289773	48858	4104	4142	0	1	39	31807	6	62
306447	48858	4104	4142	0	4104	4142	1	4	0
289772	48858	4107	4139	0	1	33	16481	6	52
656552	48858	4117	4410	-1	14	310	120	2	2382
306449	48858	4460	4467	0	4460	4467	1	4	0
289774	48858	4481	4556	0	1	76	41882	6	129
656553	48858	6074	6263	1	5698	5904	1085	2	322
656555	48858	6264	6558	1	1	297	71	2	2193
656556	48858	6559	6640	1	5905	5992	1085	2	322
289775	48858	6695	6725	0	1	31	41883	6	62
3655769	48859	1232	1326	-1	65	146	113	2	334
3100965	48859	1313	1355	0	1313	1355	1	4	0
3109604	48859	1313	1355	0	1	43	6425	6	65
3655770	48859	1327	1636	-1	1	308	78	2	2244
3655772	48859	1637	1699	-1	12	64	113	2	334
3100966	48859	1697	1713	0	1697	1713	1	4	0
3655774	48859	1708	2058	-1	5813	6181	101	2	1695
3100967	48859	2048	2076	0	2048	2076	1	4	0
3109605	48859	2048	2075	0	1	28	631	6	42
3655776	48859	2065	2195	-1	1	131	86	2	915
3655777	48859	2196	2345	-1	5683	5831	7916	2	741
3655779	48859	2484	2548	-1	3266	3336	91	2	196
3655781	48859	2925	3030	-1	2657	2766	91	2	248
3109606	48859	2929	2964	0	1	36	174993	6	51
8154973	48860	680	889	1	12	230	62	2	420
8154974	48860	2127	2251	1	20	149	60	2	415
6196116	48860	7661	7692	0	1	32	220282	6	55
156337	48861	1247	1356	1	35	139	86	2	604
95235	48861	1328	1356	0	1328	1356	1	4	0
95236	48861	1704	1759	0	1704	1759	1	4	0
96343	48861	1722	1759	0	1	38	15714	6	55
156338	48861	2246	2329	1	17	102	146	2	347
156339	48861	2369	2461	-1	146	235	62	2	250
2858337	48862	193	632	1	2926	3387	64	2	616
2858339	48862	856	1096	1	3586	3864	5153	2	299
2858341	48862	3336	3421	1	2279	2365	77	2	188
2858343	48862	3869	3896	-1	284	310	2068	2	433
2858345	48862	3897	4032	1	1	133	86	2	807
2858346	48862	4033	4232	-1	94	283	2068	2	433
2535354	48862	4979	5008	0	1	30	210648	6	46
2858349	48862	5423	5576	-1	3040	3191	64	2	200
2858352	48862	6002	6151	-1	2212	2376	64	2	197
2858355	48862	6418	6562	-1	76	239	59	2	356
2535357	48862	6675	6704	0	1	30	210649	6	53
2535360	48862	10798	10841	0	1	44	210650	6	79
2535365	48862	10801	10843	0	1	43	210651	6	79
2534496	48862	10985	11030	0	10985	11030	1	4	0
2858358	48862	12982	13529	1	1	548	62322	2	4953
2858360	48862	13530	15907	1	1	2402	76469	2	18362
2535368	48862	14177	14207	0	1	31	210652	6	62
2535371	48862	15885	15977	0	1	93	210653	6	156
2858362	48862	15960	18836	1	2389	5262	76469	2	20844
2534497	48862	16180	16351	0	16180	16351	1	4	0
2535374	48862	16212	16263	0	1	52	15943	6	53
2534498	48862	16616	16639	0	16616	16639	1	4	0
2534499	48862	16990	16998	0	16990	16998	1	4	0
2534500	48862	17253	17263	0	17253	17263	1	4	0
2534501	48862	17833	17859	0	17833	17859	1	4	0
2534503	48862	18482	18532	0	18482	18532	1	4	0
2534504	48862	18813	18824	0	18813	18824	1	4	0
2858364	48862	18837	19387	1	1	548	62322	2	4151
2677812	48863	1019	1050	0	1	32	220282	6	55
4433115	48863	4080	4167	1	35	126	86	2	574
2669795	48863	4167	4175	0	4167	4175	1	4	0
2669796	48863	4536	4591	0	4536	4591	1	4	0
2677815	48863	4554	4591	0	1	38	15714	6	55
4433116	48863	5078	5161	1	17	102	146	2	347
4433118	48863	5201	5293	-1	146	235	62	2	250
4433120	48863	6411	6850	1	2926	3387	64	2	617
4433122	48863	7074	7314	1	3586	3864	5153	2	223
4433124	48863	9551	9636	1	2279	2365	77	2	191
4433127	48863	10112	10197	1	2	94	1236	2	325
6033488	48864	3373	3401	0	3373	3401	1	4	0
6033489	48864	4006	4157	0	4006	4157	1	4	0
6040622	48864	4016	4106	0	1	91	2554	6	91
6040627	48864	4096	4143	0	1	48	431489	6	57
6376866	48864	4870	5151	1	1	292	61	2	1423
6033490	48864	4976	4983	0	4976	4983	1	4	0
6033491	48864	5144	5151	0	5144	5151	1	4	0
6376868	48864	5214	5510	1	1	303	71	2	2022
6033492	48864	5490	5507	0	5490	5507	1	4	0
6040629	48864	5491	5510	0	1	20	699	6	40
6376870	48864	5515	5652	1	1	137	71	2	1904
6376872	48864	5653	5953	1	1	294	120	2	2232
6033493	48864	5771	5788	0	5771	5788	1	4	0
6040632	48864	5778	6114	0	1	337	431490	6	450
6033495	48864	5941	5953	0	5941	5953	1	4	0
6376874	48864	5954	6115	1	138	296	71	2	1904
6033497	48864	6102	6115	0	6102	6115	1	4	0
6033499	48864	6268	6279	0	6268	6279	1	4	0
6376877	48864	6283	6383	1	32	132	3662	2	809
6376879	48864	6387	6695	1	1	307	78	2	2174
6033501	48864	6668	6689	0	6668	6689	1	4	0
6040635	48864	6668	6689	0	1	22	20	6	44
6040636	48864	6728	6763	0	1	36	431491	6	58
6376882	48864	6779	6868	1	6104	6191	136	2	267
6376884	48864	7039	7104	1	1984	2051	77	2	194
6376886	48864	7105	7437	-1	1	307	61	2	1385
6040638	48864	7287	7335	0	1	49	431492	6	91
6376887	48864	7438	7500	1	2052	2115	77	2	194
6033503	48864	7583	7601	0	7583	7601	1	4	0
6376888	48864	7583	7879	-1	1	301	67	2	1799
6376889	48864	8005	8119	1	59	170	88	2	230
6033505	48864	8081	8088	0	8081	8088	1	4	0
6376890	48864	8206	8370	1	8	166	12627	2	350
6376891	48864	8373	8664	1	2269	2595	77	2	218
6033506	48864	8642	8675	0	8642	8675	1	4	0
6033507	48864	9355	9362	0	9355	9362	1	4	0
6040641	48864	13626	13739	0	1	114	431494	6	165
6040644	48864	14381	14422	0	1	42	431495	6	54
6376893	48864	15277	15388	1	55	192	65	2	266
6376895	48864	15491	15805	1	5	310	67	2	1725
6033508	48864	15615	15627	0	15615	15627	1	4	0
6033523	48864	15779	15805	0	15779	15805	1	4	0
6040646	48864	15779	15805	0	1	27	20	6	47
6040647	48864	15780	15821	0	1	42	21	6	42
6376896	48864	16199	16293	-1	149	241	60	2	183
6376898	48864	16294	16760	-1	5604	6095	8262	2	1800
6040648	48864	16390	16434	0	1	45	431496	6	53
6033526	48864	16487	16502	0	16487	16502	1	4	0
6033527	48864	16758	16790	0	16758	16790	1	4	0
6376900	48864	16761	17070	-1	1	309	78	2	2346
6376903	48864	17071	17342	-1	5319	5603	8262	2	1800
6376906	48864	17344	17488	-1	1	141	62	2	520
6033528	48864	18113	18121	0	18113	18121	1	4	0
5252880	48865	2712	2837	1	12	135	10952	2	316
5252881	48865	2830	2925	1	92	188	10952	2	266
5252882	48865	3888	3976	1	101	189	88	2	295
5252883	48865	5492	5614	1	2225	2354	64	2	231
3683297	48865	5906	5915	0	5906	5915	1	4	0
5252884	48865	6062	6159	1	2990	3084	64	2	227
5252885	48865	6235	6400	1	3232	3387	64	2	216
