30558	166	42810.37
30558	168	111.776
30558	165	0.5
30558	164	6.5585
30558	167	383
30559	165	7.0
30559	164	9.2347
30559	167	168
30559	166	18257.86
30559	168	108.678
30560	165	4.0
30560	164	8.5188
30560	167	119
30560	166	13310.30
30560	168	111.851
30561	165	-7.5
30561	164	5.3806
30561	167	428
30561	166	48991.33
30561	168	114.466
30562	166	15738.85
30562	168	110.062
30562	165	-10.0
30562	164	4.3321
30562	167	143
30563	166	13625.41
30563	168	115.470
30563	165	9.5
30563	164	10.9771
30563	167	118
30564	167	366
30564	166	41288.98
30564	168	112.811
30564	165	11.0
30564	164	8.7066
30565	167	205
30565	166	22309.74
30565	168	108.828
30565	165	9.5
30565	164	9.8343
30566	166	25537.35
30566	168	109.602
30566	165	1.5
30566	164	7.0292
30566	167	233
30567	166	16790.33
30567	168	108.325
30567	165	4.0
30567	164	8.4993
30567	167	155
30568	168	104.353
30568	165	-4.0
30568	164	4.8549
30568	167	244
30568	166	25462.05
30569	166	16392.72
30569	168	113.838
30569	165	8.5
30569	164	9.7456
30569	167	144
30570	167	97
30570	166	10874.35
30570	168	112.107
30570	165	3.5
30570	164	8.4880
30571	165	8.0
30571	164	9.0428
30571	167	201
30571	166	21670.25
30571	168	107.812
30572	166	18807.01
30572	168	106.858
30572	165	4.5
30572	164	8.2246
30572	167	176
30573	167	147
30573	166	16689.29
30573	168	113.533
30573	165	-0.5
30573	164	6.0323
30574	167	2046
30574	166	217142.57
30574	168	106.130
30574	165	52.5
30574	164	9.9856
30575	166	119302.57
30575	168	105.391
30575	165	-17.0
30575	164	5.2929
30575	167	1132
30576	166	21244.22
30576	168	113.001
30576	165	-2.0
30576	164	5.9239
30576	167	188
30577	168	107.975
30577	165	-2.0
30577	164	6.1112
30577	167	293
30577	166	31636.82
30578	168	110.196
30578	165	5.5
30578	164	8.3387
30578	167	356
30578	166	39229.78
30579	167	215
30579	166	24942.42
30579	168	116.011
30579	165	-5.0
30579	164	5.2878
30580	164	7.0730
30580	167	147
30580	166	16154.82
30580	168	109.897
30580	165	1.0
30581	166	63183.23
30581	168	113.232
30581	165	11.0
30581	164	8.0660
30581	167	558
30582	166	41159.41
30582	168	107.466
30582	165	9.0
30582	164	7.8297
30582	167	383
30583	167	67
30583	166	7208.38
30583	168	107.588
30583	165	-1.0
30583	164	4.8285
30584	168	111.228
30584	165	2.0
30584	164	7.8535
30584	167	40
30584	166	4449.14
30585	168	108.672
30585	165	10.0
30585	164	9.6340
30585	167	240
30585	166	26081.30
30586	167	285
30586	166	29643.87
30586	168	104.014
30586	165	-2.5
30586	164	5.8964
30587	166	26991.84
30587	168	111.999
30587	165	-5.5
30587	164	4.9242
30587	167	241
30588	164	5.7434
30588	167	818
30588	166	91036.13
30588	168	111.291
30588	165	-8.5
30589	164	9.4299
30589	167	178
30589	166	20122.84
30589	168	113.050
30589	165	7.5
30590	164	6.4531
30590	167	833
30590	168	108.912
30590	165	-1.0
30590	166	90723.33
30591	166	138295.49
30591	168	110.992
30591	165	15.0
30591	164	7.6534
30591	167	1246
30592	166	10834.52
30592	168	114.048
30592	165	0.0
30592	164	6.5062
30592	167	95
30593	166	70427.16
30593	168	109.871
30593	165	-3.0
30593	164	5.9944
30593	167	641
30594	166	70093.76
30594	168	109.865
30594	165	-3.0
30594	164	5.9944
30594	167	638
30595	168	109.286
30595	165	-7.5
30595	164	5.3105
30595	167	641
30595	166	70052.23
30596	165	-0.5
30596	164	6.2078
30596	167	73
30596	166	8105.39
30596	168	111.033
30597	166	45392.30
30597	168	109.379
30597	165	-2.0
30597	164	6.1058
30597	167	415
30598	166	64999.07
30598	168	111.300
30598	165	13.5
30598	164	8.3994
30598	167	584
30599	168	109.533
30599	165	-14.0
30599	164	5.8550
30599	167	1267
30599	166	138778.94
30600	164	7.3418
30600	167	292
30600	166	30830.21
30600	168	105.583
30600	165	6.0
30601	164	7.7519
30601	167	705
30601	166	77990.83
30601	168	110.625
30601	165	11.0
30602	168	110.792
30602	165	9.0
30602	164	7.5209
30602	167	715
30602	166	79216.28
30603	164	7.6333
30603	167	703
30603	166	77868.70
30603	168	110.766
30603	165	9.5
30604	167	764
30604	164	7.0668
30604	165	6.0
30604	168	111.936
30604	166	85518.80
30605	167	382
30605	166	43479.02
30605	168	113.819
30605	165	10.5
30605	164	9.9145
30607	165	3.5
30607	164	7.2211
30607	167	396
30607	166	45043.98
30607	168	113.747
30608	167	364
30608	166	40414.44
30608	168	111.029
30608	165	23.0
30608	164	10.7501
30609	164	7.1481
30609	167	1744
30609	166	192815.42
30609	168	110.559
30609	165	13.5
30610	168	109.677
30610	165	17.0
30610	164	9.3191
30610	167	678
30610	166	74361.21
30611	167	170
30611	166	18095.36
30611	168	106.443
30611	165	-2.5
30611	164	5.5502
30612	166	56020.58
30612	168	113.173
30612	165	11.5
30612	164	8.2974
30612	167	495
30613	164	5.3783
30613	167	309
30613	168	108.572
30613	165	-5.0
30613	166	33548.62
