28650	protein_coding	45	489765	31990498	32002116	1	243199	ensembl	KNOWN	PREDICTED: Pongo abelii MHC class I polypeptide-related sequence B-like (LOC100438271), partial miscRNA. [Source:RefSeq DNA;Acc:XR_096383]	1	31326	\N	ENSPPYG00000016430	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28651	protein_coding	45	489765	32017119	32017921	-1	231491	ensembl	KNOWN	\N	1	31327	\N	ENSPPYG00000016431	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28652	protein_coding	45	489765	32027154	32028074	1	246953	ensembl	KNOWN	\N	1	31328	\N	ENSPPYG00000016432	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28653	protein_coding	45	489765	32028369	32040206	-1	535535	ensembl	KNOWN	Spliceosome RNA helicase DDX39B [Source:UniProtKB/Swiss-Prot;Acc:Q5RE47]	1	31329	\N	ENSPPYG00000016433	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28654	protein_coding	45	489765	32043564	32044944	-1	244413	ensembl	KNOWN	\N	1	31331	\N	ENSPPYG00000016434	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28655	protein_coding	45	489765	32045998	32057193	1	530365	ensembl	KNOWN	NF-kappa-B inhibitor-like protein 1  [Source:RefSeq peptide;Acc:NP_001125382]	1	31332	\N	ENSPPYG00000016435	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28656	protein_coding	45	489765	32070658	32071611	1	245719	ensembl	KNOWN	\N	1	31333	\N	ENSPPYG00000016436	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28657	protein_coding	45	489765	32073659	32075457	1	248411	ensembl	KNOWN	\N	1	31334	\N	ENSPPYG00000016437	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28658	protein_coding	45	489765	32078633	32080340	-1	249155	ensembl	KNOWN	\N	1	31336	\N	ENSPPYG00000016438	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28659	protein_coding	45	489765	32079220	32079654	1	\N	ensembl	NOVEL	\N	1	31337	\N	ENSPPYG00000016439	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28660	protein_coding	45	489765	32085341	32086710	1	251089	ensembl	KNOWN	\N	1	31338	\N	ENSPPYG00000016440	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28661	protein_coding	45	489765	32086935	32090737	-1	249899	ensembl	KNOWN	\N	1	31339	\N	ENSPPYG00000016441	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28662	protein_coding	45	489765	32111399	32112986	1	256953	ensembl	KNOWN	\N	1	31341	\N	ENSPPYG00000016442	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28663	protein_coding	45	489765	32120088	32134925	1	232977	ensembl	KNOWN	\N	1	31342	\N	ENSPPYG00000016443	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28664	protein_coding	45	489765	32136624	32150321	-1	253487	ensembl	KNOWN	\N	1	31343	\N	ENSPPYG00000016444	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28665	protein_coding	45	489765	32153671	32155915	1	533558	ensembl	KNOWN	Apolipoprotein M [Source:UniProtKB/Swiss-Prot;Acc:Q5R894]	1	31344	\N	ENSPPYG00000016445	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28666	protein_coding	45	489765	32156771	32157652	-1	256191	ensembl	KNOWN	\N	1	31345	\N	ENSPPYG00000016446	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28667	protein_coding	45	489765	32159981	32162528	-1	259439	ensembl	KNOWN	\N	1	31346	\N	ENSPPYG00000016447	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28668	protein_coding	45	489765	32164200	32168015	1	257705	ensembl	KNOWN	\N	1	31347	\N	ENSPPYG00000016448	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28669	protein_coding	45	489765	32174774	32178463	-1	261889	ensembl	KNOWN	\N	1	31348	\N	ENSPPYG00000016449	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28670	protein_coding	45	489765	32180947	32203259	-1	533222	ensembl	KNOWN	Abhydrolase domain-containing protein 16A [Source:UniProtKB/Swiss-Prot;Acc:Q5R6S0]	1	31349	\N	ENSPPYG00000016450	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28671	protein_coding	45	489765	32206857	32218001	1	262637	ensembl	KNOWN	\N	1	31350	\N	ENSPPYG00000016451	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28672	protein_coding	45	489765	32212615	32213886	-1	\N	ensembl	NOVEL	\N	1	31351	\N	ENSPPYG00000016452	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28673	protein_coding	45	489765	32218977	32219096	-1	2787437	ensembl	KNOWN_BY_PROJECTION	lymphocyte antigen 6 complex, locus G6C [Source:HGNC Symbol;Acc:13936]	1	31352	\N	ENSPPYG00000016453	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28674	protein_coding	45	489765	32222357	32224234	1	265545	ensembl	KNOWN	\N	1	31353	\N	ENSPPYG00000016454	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28675	protein_coding	45	489765	32226952	32228884	-1	267205	ensembl	KNOWN	\N	1	31354	\N	ENSPPYG00000016455	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28676	protein_coding	45	489765	32230561	32236183	-1	264807	ensembl	KNOWN	\N	1	31355	\N	ENSPPYG00000016456	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28677	protein_coding	45	489765	32240458	32261919	1	264073	ensembl	KNOWN	\N	1	31356	\N	ENSPPYG00000016457	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28678	protein_coding	45	489765	32262444	32263925	1	267953	ensembl	KNOWN	\N	1	31357	\N	ENSPPYG00000016458	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28679	protein_coding	45	489765	32265128	32276427	-1	234423	ensembl	KNOWN	\N	1	31358	\N	ENSPPYG00000016459	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28680	protein_coding	45	489765	32277550	32295215	-1	2788218	ensembl	KNOWN_BY_PROJECTION	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:12651]	1	31359	\N	ENSPPYG00000016460	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28681	protein_coding	45	489765	32297378	32307369	-1	272065	ensembl	KNOWN	\N	1	31360	\N	ENSPPYG00000016461	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28682	protein_coding	45	489765	32310281	32312206	-1	269393	ensembl	KNOWN	\N	1	31361	\N	ENSPPYG00000016462	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28683	protein_coding	45	489765	32315869	32318293	1	536760	ensembl	KNOWN	Heat shock 70 kDa protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q5R7D3]	1	31363	\N	ENSPPYG00000016463	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28684	protein_coding	45	489765	32335509	32340128	1	2787544	ensembl	KNOWN_BY_PROJECTION	chromosome 6 open reading frame 48 [Source:HGNC Symbol;Acc:19078]	1	31364	\N	ENSPPYG00000016464	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28685	protein_coding	45	489765	32357073	32360774	-1	210481	ensembl	KNOWN	sialidase-1 isoform 1  [Source:RefSeq peptide;Acc:NP_001125743]	1	31365	\N	ENSPPYG00000016465	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28686	protein_coding	45	489765	32361120	32378152	-1	208175	ensembl	KNOWN	choline transporter-like protein 4  [Source:RefSeq peptide;Acc:NP_001124654]	1	31366	\N	ENSPPYG00000016466	1	2008-01-09 16:44:58	2008-01-09 16:44:58
28687	protein_coding	45	489765	32378920	32396623	-1	274035	ensembl	KNOWN	\N	1	31367	\N	ENSPPYG00000016467	1	2008-01-09 16:44:58	2008-01-09 16:44:58
