472734	85504	1
472735	85504	2
472735	85505	2
472736	85504	3
472736	85505	3
472737	85504	4
472737	85505	4
472738	85504	5
472738	85505	5
472739	85504	6
472739	85505	6
472740	85504	7
472740	85505	7
472741	85504	8
472742	85505	1
472743	85505	8
472744	85506	1
472745	85506	2
472746	85506	3
472747	85506	4
472748	85506	5
472749	85507	1
472750	85507	2
472750	85508	2
472751	85507	3
472752	85507	4
472752	85508	5
472753	85507	5
472754	85508	1
472755	85508	3
472756	85508	4
472757	85508	6
472758	85509	1
472759	85509	2
472759	85510	2
472759	85511	2
472760	85509	3
472760	85510	3
472760	85511	3
472761	85509	4
472761	85510	4
472761	85511	4
472762	85509	5
472762	85510	5
472762	85511	5
472763	85509	6
472763	85510	6
472763	85511	6
472764	85509	7
472765	85510	1
472766	85510	7
472767	85510	8
472768	85511	1
472769	85511	7
472770	85511	8
472771	85512	1
472772	85512	2
472773	85512	3
472774	85512	4
472775	85512	5
472776	85512	6
472777	85512	7
472778	85512	8
472779	85512	9
472780	85512	10
472781	85512	11
472782	85512	12
472783	85512	13
472784	85512	14
472785	85512	15
472786	85512	16
472787	85512	17
472788	85512	18
472789	85512	19
472790	85512	20
472791	85512	21
472792	85512	22
472793	85512	23
472794	85512	24
472795	85512	25
472796	85512	26
472797	85512	27
472798	85512	28
472799	85512	29
472800	85513	1
472800	85514	2
472800	85515	1
472800	85516	1
472801	85513	2
472801	85514	3
472801	85515	2
472801	85516	2
472802	85513	3
472802	85514	4
472802	85515	3
472802	85516	3
472803	85513	4
472804	85513	5
472805	85513	6
472806	85514	1
472807	85514	5
472808	85515	4
472809	85516	4
472810	85517	1
472811	85517	2
472812	85517	3
472813	85518	1
472814	85518	2
472815	85518	3
472816	85518	4
472817	85518	5
472818	85518	6
472819	85518	7
472820	85518	8
472821	85519	1
472822	85519	2
472822	85520	2
472823	85519	3
472823	85520	3
472824	85519	4
472824	85520	4
472825	85519	5
472825	85520	5
472826	85519	6
472826	85520	6
472827	85519	7
472827	85520	7
472828	85519	8
472828	85520	9
472829	85519	9
