5895791	100	100	1	358	1	358	358M	1829	\N
5895792	100	100	1	358	1	358	358M	1829	\N
5895795	20	57	1	1076	2	1077	1076M	5380	\N
5895796	100	88	1	1642	2	1643	1642M	8210	\N
5895799	100	100	1	340	1	340	340M	1740	\N
5895808	98	98	1	293	1	292	123M1I169M	1503	\N
5895810	100	100	1	292	1	292	292M	1534	\N
5895811	100	100	1	292	1	292	292M	1534	\N
5895812	100	100	1	292	1	292	292M	1534	\N
5895815	98	93	1	1778	68	1849	415M3I722M1D482M6D156M	8676	\N
5895816	99	95	1	1808	68	1892	22M17D1786M	8964	\N
5895817	96	94	67	1859	100	1892	1793M	8938	\N
5895834	100	100	1	291	1	291	291M	1574	\N
5895836	100	100	1	291	1	291	291M	1574	\N
5895838	53	50	612	1335	706	1429	724M	3620	\N
5895839	99	99	1	1425	5	1429	1425M	7125	\N
5895840	50	46	14	671	1	658	658M	3290	\N
5895841	58	55	14	803	1	790	790M	3950	\N
5895851	100	100	1	286	1	286	286M	1561	\N
5895858	100	100	1	290	1	290	290M	1571	\N
5895859	100	100	1	290	1	290	290M	1571	\N
5895874	100	100	1	1030	1	1030	1030M	5505	\N
5895877	70	99	65	3127	1	3063	3063M	15315	\N
5895903	100	100	1	1245	1	1245	1245M	6474	\N
5895904	100	100	1	1245	1	1245	1245M	6474	\N
5895905	100	100	1	1245	1	1245	1245M	6474	\N
5895909	43	100	486	4267	1	3782	3782M	18910	\N
5895910	44	100	383	4164	1	3782	3782M	18910	\N
5895911	48	95	383	4012	1	3630	3630M	18150	\N
5895926	100	100	1	1061	1	1061	1061M	5475	\N
5895941	100	100	1	1026	1	1026	1026M	5271	\N
5895942	100	100	1	1026	1	1026	1026M	5271	\N
5895945	36	100	383	3507	1	3125	3125M	15625	\N
5895959	100	100	1	1046	1	1046	1046M	5378	\N
5895987	100	100	1	376	1	376	376M	1964	\N
5895988	100	100	1	376	1	376	376M	1964	\N
5895992	98	99	1	2267	1	2272	288M4D1672M1D307M	11245	\N
5896005	100	100	1	339	1	339	339M	1779	\N
5896006	100	100	1	339	1	339	339M	1779	\N
5896008	98	100	9	1255	1	1247	1247M	6235	\N
5896009	81	43	38	576	1	539	539M	2695	\N
5896014	99	99	1	370	1	370	370M	1944	\N
5896016	100	100	1	370	1	370	370M	1949	\N
5896019	99	99	1	1341	1	1341	1341M	6696	\N
5896020	36	89	724	1920	145	1341	1197M	5985	\N
5896032	100	100	1	185	1	185	185M	990	\N
5896035	97	83	67	2511	1	2445	2445M	12225	\N
5896057	100	100	1	759	1	759	759M	4005	\N
5896059	43	91	4	2365	1	2362	2362M	11810	\N
5896090	99	99	1	353	1	353	353M	1804	\N
5896092	100	100	1	353	1	353	353M	1811	\N
5896095	99	63	1	1145	80	1224	1145M	5662	\N
5896103	100	100	1	318	1	318	318M	1638	\N
5896105	100	100	1	318	1	318	318M	1638	\N
5896121	100	100	1	451	1	451	451M	2282	\N
5896123	61	100	301	2457	1	2157	2157M	10785	\N
5896124	42	67	301	1756	1	1457	1445M1D11M	7250	\N
5896127	100	100	1	222	1	222	222M	1227	\N
5896131	100	100	1	197	1	197	197M	1097	\N
5896135	100	100	1	244	1	244	244M	1359	\N
5896146	100	100	1	495	1	495	495M	2543	\N
5896150	100	100	1	246	1	246	246M	1408	\N
5896162	100	100	1	255	1	255	255M	1298	\N
5896163	100	100	1	255	1	255	255M	1298	\N
5896165	100	100	1	255	1	255	255M	1298	\N
5896169	51	51	863	1795	875	1807	933M	4656	\N
5896170	99	77	1	1405	49	1452	1057M1I347M	6981	\N
5896214	100	100	1	100	1	100	100M	512	\N
5896226	99	99	1	1028	1	1028	1028M	5342	\N
5896228	100	100	1	1028	1	1028	1028M	5346	\N
5896229	100	100	1	1028	1	1028	1028M	5346	\N
5896230	100	100	1	1028	1	1028	1028M	5346	\N
5896232	100	100	1	1028	1	1028	1028M	5346	\N
5896235	83	97	77	3389	95	3408	3M1D3310M	16553	\N
5896236	77	97	369	3682	95	3408	3314M	16561	\N
5896237	82	97	124	3433	99	3408	3310M	16550	\N
5896238	99	99	1	3408	1	3408	3408M	16977	\N
5896252	100	100	1	1083	1	1083	1083M	5643	\N
5896256	83	91	1	3165	292	3445	113M11I3041M	15718	\N
5896303	100	100	1	1044	1	1044	1044M	5429	\N
