5895775	50871	Gene	2583441	\N	157
5895776	50871	Gene	2583442	\N	157
5895777	50871	Gene	2583443	\N	157
5895778	50871	Gene	2583444	\N	157
5895779	50871	Gene	2583445	\N	157
5895780	50871	Gene	2583446	\N	157
5895781	50871	Gene	2583447	\N	157
5895782	50871	Gene	2583448	\N	157
5895783	50871	Gene	2583449	\N	157
5895784	50871	Gene	2583450	\N	157
5895785	56646	Translation	2583451	\N	159
5895786	56646	Translation	2583452	\N	159
5895787	56646	Translation	2583453	\N	159
5895788	56646	Translation	2583454	\N	159
5895789	56646	Translation	2583455	\N	159
5895790	56646	Translation	2583456	\N	159
5895791	56646	Translation	2583457	\N	159
5895792	56646	Translation	2583458	\N	159
5895793	56646	Translation	2583459	\N	160
5895794	56646	Translation	2583460	\N	159
5895795	85504	Transcript	2583461	\N	157
5895796	85504	Transcript	2583462	\N	157
5895797	85504	Transcript	2583463	IEA	172
5895798	85504	Transcript	2583464	IEA	172
5895799	56647	Translation	2583465	\N	159
5895800	56647	Translation	2583466	\N	160
5895801	56647	Translation	2583460	\N	159
5895802	85505	Transcript	2583463	IEA	172
5895803	85505	Transcript	2583464	IEA	172
5895804	50872	Gene	2583467	\N	157
5895805	50872	Gene	2583468	\N	157
5895806	50872	Gene	2583469	\N	157
5895807	50872	Gene	2583470	\N	157
5895808	56648	Translation	2583471	\N	159
5895809	56648	Translation	2583472	\N	159
5895810	56648	Translation	2583473	\N	159
5895811	56648	Translation	2583474	\N	159
5895812	56648	Translation	2583475	\N	159
5895813	56648	Translation	2583476	\N	160
5895814	56648	Translation	2583460	\N	159
5895815	85506	Transcript	2583477	\N	157
5895816	85506	Transcript	2583478	\N	157
5895817	85506	Transcript	2583479	\N	157
5895818	85506	Transcript	2583480	\N	\N
5895819	85506	Transcript	2583481	IEA	172
5895820	85506	Transcript	2583482	IEA	172
5895821	50873	Gene	2583483	\N	157
5895822	85507	Transcript	2583484	\N	160
5895823	85508	Transcript	2583485	\N	160
5895824	50874	Gene	2583486	\N	157
5895825	50874	Gene	2583487	\N	157
5895826	50874	Gene	2583488	\N	157
5895827	50874	Gene	2583489	\N	157
5895828	50874	Gene	2583490	\N	157
