85504	95288	472734	472735
85504	95289	472735	472736
85504	95290	472736	472737
85504	95291	472737	472738
85504	95292	472738	472739
85504	95293	472739	472740
85504	95294	472740	472741
85505	95295	472742	472735
85505	79272	472735	472736
85505	79273	472736	472737
85505	79274	472737	472738
85505	79275	472738	472739
85505	79276	472739	472740
85505	79277	472740	472743
85509	95296	472758	472759
85509	95297	472759	472760
85509	95298	472760	472761
85509	95299	472761	472762
85509	95300	472762	472763
85509	95301	472763	472764
85511	79278	472768	472759
85511	79279	472759	472760
85511	79280	472760	472761
85511	79281	472761	472762
85511	79282	472762	472763
85511	95302	472763	472769
85511	95303	472769	472770
85512	95304	472798	472799
85512	95305	472797	472798
85512	95306	472796	472797
85512	95307	472795	472796
85512	95308	472794	472795
85512	95309	472793	472794
85512	95310	472792	472793
85512	95311	472791	472792
85512	95312	472790	472791
85512	95313	472789	472790
85512	95314	472788	472789
85512	95315	472787	472788
85512	95316	472786	472787
85512	95317	472785	472786
85512	95318	472784	472785
85512	95319	472783	472784
85512	95320	472782	472783
85512	95321	472781	472782
85512	95322	472780	472781
85512	95323	472779	472780
85512	95324	472778	472779
85512	95325	472777	472778
85512	95326	472776	472777
85512	95327	472775	472776
85512	95328	472774	472775
85512	95329	472773	472774
85512	95330	472772	472773
85512	95331	472771	472772
85513	95332	472804	472805
85513	95333	472803	472804
85513	95334	472802	472803
85513	95335	472801	472802
85513	95336	472800	472801
85514	13719	472802	472807
85514	13722	472801	472802
85514	13723	472800	472801
85514	95337	472806	472800
85515	95338	472802	472808
85515	13722	472801	472802
85515	13723	472800	472801
85516	95339	472802	472809
85516	13722	472801	472802
85516	13723	472800	472801
85536	95340	472939	472940
85536	95341	472938	472939
85536	95342	472937	472938
85536	95343	472936	472937
85536	95344	472935	472936
85536	95345	472934	472935
85536	95346	472933	472934
85536	95347	472932	472933
85536	95348	472931	472932
85536	95349	472930	472931
85536	95350	472929	472930
85536	95351	472928	472929
85536	95352	472927	472928
85536	95353	472926	472927
85536	95354	472925	472926
85536	95355	472924	472925
85536	95356	472923	472924
85536	95357	472922	472923
85536	95358	472921	472922
85536	95359	472920	472921
85536	95360	472919	472920
85536	95361	472918	472919
85536	95362	472917	472918
85536	95363	472916	472917
85536	95364	472915	472916
85536	95365	472914	472915
85536	95366	472913	472914
85536	95367	472912	472913
85536	95368	472941	472912
85548	95369	473063	473064
85548	95370	473062	473063
85548	95371	473061	473062
85548	95372	473060	473061
85548	95373	473059	473060
85548	95374	473058	473059
85548	95375	473057	473058
