56646	166	38554.89
56646	168	107.695
56646	165	0.0
56646	164	6.4894
56646	167	358
56647	166	36828.70
56647	168	108.320
56647	165	1.0
56647	164	6.7303
56647	167	340
56648	166	33289.55
56648	168	114.005
56648	165	0.0
56648	164	6.4896
56648	167	292
56649	166	31889.22
56649	168	109.585
56649	165	-3.5
56649	164	5.3407
56649	167	291
56650	165	-6.5
56650	164	4.9336
56650	167	286
56650	168	109.694
56650	166	31372.54
56651	167	290
56651	164	4.7381
56651	165	-7.5
56651	168	109.573
56651	166	31776.04
56652	164	4.4757
56652	167	1030
56652	166	114632.07
56652	168	111.293
56652	165	-41.0
56653	164	5.0449
56653	165	-25.0
56653	166	137202.31
56653	167	1245
56653	168	110.203
56654	164	5.0959
56654	165	-18.0
56654	166	117274.67
56654	167	1061
56654	168	110.532
56655	164	5.0394
56655	165	-18.0
56655	166	113163.15
56655	167	1026
56655	168	110.295
56656	164	5.1340
56656	165	-16.5
56656	166	115418.72
56656	167	1046
56656	168	110.343
56657	164	5.2752
56657	165	-5.0
56657	166	41874.78
56657	167	376
56657	168	111.369
56658	164	8.5011
56658	165	8.5
56658	166	37970.14
56658	167	339
56658	168	112.006
56659	164	8.1911
56659	165	8.0
56659	166	41538.35
56659	167	370
56659	168	112.266
56660	164	5.9225
56660	165	-1.0
56660	166	20518.21
56660	167	185
56660	168	110.909
56661	164	6.8894
56661	165	7.5
56661	166	85238.71
56661	167	759
56661	168	112.304
56662	164	4.7746
56662	165	-12.0
56662	166	39981.23
56662	167	353
56662	168	113.261
56663	164	4.7165
56663	165	-11.5
56663	166	36099.86
56663	167	318
56663	168	113.522
56664	168	114.541
56664	165	-1.5
56664	164	6.3611
56664	167	451
56664	166	51658.02
56665	164	7.7707
56665	165	5.0
56665	166	24570.59
56665	167	222
56665	168	110.678
56666	164	7.5692
56666	165	3.5
56666	166	22181.25
56666	167	197
56666	168	112.595
56667	164	8.2390
56667	165	11.5
56667	166	26967.22
56667	167	244
56667	168	110.521
56668	166	54950.86
56668	168	111.012
56668	165	12.0
56668	164	9.2726
56668	167	495
56669	167	246
56669	166	27830.57
56669	168	113.132
56669	165	20.5
56669	164	8.5872
56670	164	4.3629
56670	165	-17.5
56670	166	29173.90
56670	167	255
56670	168	114.407
56671	164	8.1561
56671	165	4.0
56671	166	10979.13
56671	167	100
56671	168	109.791
56672	164	9.5612
56672	165	42.0
56672	166	118877.39
56672	167	1028
56672	168	115.639
56673	164	9.4545
56673	165	47.5
56673	166	124530.02
56673	167	1083
56673	168	114.986
56674	166	120511.28
56674	168	115.432
56674	165	45.0
56674	164	9.6452
56674	167	1044
56675	164	4.8402
56675	165	-15.5
56675	166	53727.62
56675	167	465
56675	168	115.543
56676	164	6.7172
56676	165	0.5
56676	166	20173.12
56676	167	169
56676	168	119.368
56677	164	6.7172
56677	165	0.5
56677	166	20173.12
56677	167	169
56677	168	119.368
56678	164	6.7172
56678	165	0.5
56678	166	20173.12
56678	167	169
56678	168	119.368
56679	164	6.6065
56679	165	0.5
56679	166	30112.34
56679	167	257
56679	168	117.169
56680	164	7.1884
56680	165	3.0
56680	166	62018.59
56680	167	562
56680	168	110.353
56681	164	4.7856
56681	165	-14.5
56681	166	45170.98
56681	167	400
56681	168	112.927
56682	164	9.1143
56682	165	69.5
56682	166	273632.60
56682	167	2335
56682	168	117.187
56683	164	9.8723
56683	165	13.5
56683	166	27573.61
56683	167	243
56683	168	113.472
56684	164	7.2790
56684	165	7.0
56684	166	51202.18
56684	167	465
56684	168	110.112
56685	164	5.5826
56685	165	-29.5
56685	166	214472.37
56685	167	1937
56685	168	110.724
56686	164	5.5139
56686	165	-31.0
56686	166	215069.97
56686	167	1946
56686	168	110.519
56687	164	5.4121
56687	165	-33.5
56687	166	212675.38
56687	167	1923
56687	168	110.596
56688	164	4.5718
56688	165	-23.0
56688	166	56973.56
56688	167	514
56688	168	110.844
56689	164	4.5718
56689	165	-23.0
56689	166	56973.56
56689	167	514
56689	168	110.844
56690	164	9.2786
56690	165	8.0
56690	166	46505.39
56690	167	416
56690	168	111.792
56691	164	9.2786
56691	165	8.0
56691	166	46505.39
56691	167	416
56691	168	111.792
56692	167	742
56692	164	6.2495
56692	165	-4.0
56692	168	110.612
56692	166	82073.87
56693	166	88451.14
56693	168	110.980
56693	165	-4.5
56693	164	6.2278
56693	167	797
56694	164	7.8493
56694	165	5.5
56694	166	68000.82
56694	167	614
56694	168	110.751
56695	164	7.6135
56695	165	5.5
56695	166	46479.24
56695	167	424
56695	168	109.621
56696	167	665
56696	164	7.4406
56696	165	14.5
56696	168	109.398
56696	166	72749.64
56697	164	7.7162
56697	165	13.5
56697	166	163397.32
56697	167	1452
56697	168	112.533
56698	166	148760.78
56698	168	112.019
56698	165	21.5
56698	164	8.3560
56698	167	1328
56699	164	6.8810
56699	165	6.0
56699	166	91858.25
56699	167	807
56699	168	113.827
56700	164	6.6896
56700	165	3.0
56700	166	92117.52
56700	167	809
56700	168	113.866
56701	164	5.1185
