2772	6	1
2772	10	265383
2772	64	330
2772	67	6
2772	353	80
2772	367	19
2772	389	41
2772	390	38
2772	444	1
2775	6	1
2775	10	2219172
2775	64	1160
2775	67	12
2775	353	686
2775	367	4
2775	389	120
2775	390	559
2775	444	7
2792	6	1
2792	10	514218
2792	64	417
2792	67	10
2792	353	163
2792	367	10
2792	389	43
2792	390	115
2792	444	5
2794	6	1
2794	10	167889
2794	64	259
2794	67	3
2794	353	62
2794	367	23
2794	389	27
2794	390	35
2799	6	1
2799	10	4562485
2799	64	2245
2799	67	27
2799	353	1067
2799	367	1
2799	389	223
2799	390	822
2799	444	22
