8566553	2799	100685485	100685581	1	5	101	1	HAEL01007690.1	158	99.79	\N	99.62	97M	700	99.79	ensembl
8566554	2799	100699756	100699922	1	102	269	1	HAEL01007690.1	158	99.79	\N	99.62	45MD122M	700	99.79	ensembl
8566555	2799	100700562	100700766	1	270	474	1	HAEL01007690.1	158	99.79	\N	99.62	205M	700	99.79	ensembl
8566556	2799	100701107	100701265	1	475	633	1	HAEL01007690.1	158	99.79	\N	99.62	21MD66MI71M	700	99.79	ensembl
8566557	2799	100703388	100703510	1	634	756	1	HAEL01007690.1	158	99.79	\N	99.62	123M	700	99.79	ensembl
8566558	2799	100703784	100703922	1	757	895	1	HAEL01007690.1	158	99.79	\N	99.62	139M	700	99.79	ensembl
8566559	2799	100704273	100704459	1	896	1082	1	HAEL01007690.1	158	99.79	\N	99.62	187M	700	99.79	ensembl
8566560	2799	100716191	100716977	1	1083	1867	1	HAEL01007690.1	158	99.79	\N	99.62	126M2I659M	700	99.79	ensembl
8566561	2799	100766969	100767008	-1	1	40	1	AF162861.1	175	99.83	\N	99.07	40M	700	99.83	ensembl
8566562	2799	100766969	100767008	-1	1	40	1	NM_204737.1	175	99.83	\N	99.07	40M	1800	99.83	ensembl
8566563	2799	100766971	100767075	-1	1	106	1	ERR2368565.90474	158	100	\N	98.51	72MD33M	700	100	ensembl
8566564	2799	100766987	100767018	-1	4	35	1	ERR2365562.6965	158	99.83	\N	98.99	32M	700	99.83	ensembl
8566565	2799	100766998	100767083	-1	6	88	1	ERR2365562.59757	158	99.73	\N	96.72	34MI5MI27MI17M	700	99.73	ensembl
8566566	2799	100766473	100766602	-1	107	237	1	ERR2368565.90474	158	100	\N	98.51	39MI38MD20MD32M	700	100	ensembl
8566567	2799	100766473	100766602	-1	89	219	1	ERR2365562.59757	158	99.73	\N	96.72	116MD14M	700	99.73	ensembl
8566568	2799	100766473	100766602	-1	36	165	1	ERR2365562.6965	158	99.83	\N	98.99	130M	700	99.83	ensembl
8566569	2799	100766473	100766602	-1	41	170	1	AF162861.1	175	99.83	\N	99.07	6M124M	700	99.83	ensembl
8566570	2799	100766473	100766602	-1	41	170	1	NM_204737.1	175	99.83	\N	99.07	6M124M	1800	99.83	ensembl
8566571	2799	100754945	100755475	-1	238	777	1	ERR2368565.90474	158	100	\N	98.51	81MI14M2D57MD23MD71M3D55MD35MI42MI51M2D38M2D61M	700	100	ensembl
8566572	2799	100754945	100755475	-1	220	753	1	ERR2365562.59757	158	99.73	\N	96.72	2MD65MD21MD15MD32MD80MI2MI28M3D23MD75M2D20MI19MI19MI3MI51MI62MI6M	700	99.73	ensembl
8566573	2799	100754945	100755475	-1	166	698	1	ERR2365562.6965	158	99.83	\N	98.99	24MI155MI66M3D66MD28MI79MD110M	700	99.83	ensembl
8566574	2799	100754945	100755475	-1	171	704	1	AF162861.1	175	99.83	\N	99.07	245M3D286M	700	99.83	ensembl
8566575	2799	100754945	100755475	-1	171	704	1	NM_204737.1	175	99.83	\N	99.07	245M3D286M	1800	99.83	ensembl
8566576	2799	100751809	100751871	-1	778	839	1	ERR2368565.90474	158	100	\N	98.51	34MI28M	700	100	ensembl
