191	164	6.1761
191	167	641
191	166	70520.27
191	168	110.016
191	165	-2.0
192	165	7.0
192	164	10.9517
192	167	63
192	166	6860.16
192	168	108.891
193	168	109.285
193	165	-6.5
193	164	5.4145
193	167	646
193	166	70597.79
194	166	49254.57
194	168	107.308
194	165	9.0
194	164	7.5289
194	167	459
4802	168	109.399
4802	165	4.5
4802	164	7.8015
4802	167	191
4802	166	20895.29
4877	166	7167.49
4877	168	111.992
4877	165	4.5
4877	164	8.9303
4877	167	64
4982	164	6.0352
4982	167	147
4982	166	16746.36
4982	168	113.921
4982	165	-0.5
7101	168	106.110
7101	165	54.5
7101	164	10.0781
7101	167	2164
7101	166	229621.70
8256	165	-19.0
8256	164	5.3005
8256	167	1230
8256	166	129045.66
8256	168	104.915
8267	164	5.6647
8267	167	1135
8267	166	119424.83
8267	168	105.220
8267	165	-12.0
9277	166	21429.49
9277	168	113.987
9277	165	1.5
9277	164	6.8599
9277	167	188
10773	164	8.9218
10773	167	351
10773	166	39106.86
10773	168	111.416
10773	165	8.0
10780	166	33747.58
10780	168	114.399
10780	165	-3.5
10780	164	5.8236
10780	167	295
11161	166	21858.22
11161	168	112.093
11161	165	3.5
11161	164	7.6033
11161	167	195
11191	166	16876.65
11191	168	112.511
11191	165	2.5
11191	164	7.5625
11191	167	150
11918	166	63196.31
11918	168	113.255
11918	165	7.0
11918	164	7.6728
11918	167	558
13337	164	8.0959
13337	167	299
13337	166	32382.51
13337	168	108.303
13337	165	6.0
13415	168	109.576
13415	165	4.0
13415	164	7.8475
13415	167	136
13415	166	14902.33
13890	165	8.0
13890	164	8.5028
13890	167	141
13890	166	15299.78
13890	168	108.509
13905	165	6.5
13905	164	8.3574
13905	167	125
13905	166	13810.26
13905	168	110.482
13932	167	243
13932	164	9.0317
13932	166	26309.32
13932	168	108.269
13932	165	8.0
13937	167	220
13937	165	8.0
13937	164	9.2820
13937	166	24373.94
13937	168	110.791
14116	168	104.102
14116	165	-3.5
14116	164	5.6088
14116	167	288
14116	166	29981.23
14255	167	241
14255	166	27019.89
14255	168	112.116
14255	165	-5.5
14255	164	4.9242
14262	168	112.304
14262	165	-2.5
14262	164	5.4717
14262	167	251
14262	166	28188.34
15189	165	-2.0
15189	164	6.3643
15189	167	857
15189	166	95598.66
15189	168	111.550
15195	166	81066.43
15195	168	111.816
15195	165	5.0
15195	164	6.9928
15195	167	725
16311	164	9.8464
16311	167	174
16311	166	19710.61
16311	168	113.279
16311	165	8.0
16379	165	-5.5
16379	164	6.2284
16379	167	889
16379	166	96221.61
16379	168	108.236
17233	165	16.5
17233	164	7.8113
17233	167	1264
17233	166	140345.75
17233	168	111.033
17246	164	7.8113
17246	167	1264
17246	166	140345.75
17246	168	111.033
17246	165	16.5
18673	164	5.5211
18673	167	602
18673	166	66563.36
18673	168	110.570
18673	165	-5.5
18790	165	5.0
18790	164	7.7222
18790	167	415
18790	166	44943.91
18790	168	108.299
19071	165	19.5
19071	164	8.6219
19071	167	708
19071	166	78877.36
19071	168	111.409
20591	168	109.438
20591	165	-10.5
20591	164	6.0178
20591	167	1266
20591	166	138548.97
21230	166	86288.50
21230	168	110.626
21230	165	16.5
21230	164	8.0208
21230	167	780
21288	166	141305.61
21288	168	111.440
21288	165	14.0
21288	164	7.3437
21288	167	1268
21291	165	8.0
21291	164	7.3896
21291	167	767
21291	166	86321.25
21291	168	112.544
22303	164	10.1643
22303	167	276
22303	166	31142.11
22303	168	112.834
22303	165	8.5
22374	167	1246
22374	166	137965.36
22374	168	110.727
22374	165	-10.0
22374	164	5.9623
22981	168	117.294
22981	165	4.0
22981	164	7.5670
22981	167	310
22981	166	36361.07
22990	166	49021.36
22990	168	114.536
22990	165	-7.5
22990	164	5.3829
22990	167	428
23182	165	4.5
23182	164	8.7858
23182	167	116
23182	166	13066.04
23182	168	112.638
23226	168	115.190
23226	165	8.5
23226	164	10.9025
23226	167	118
23226	166	13592.42
23285	166	42777.36
23285	168	112.572
23285	165	4.0
23285	164	7.0337
23285	167	380
23476	166	22033.44
23476	168	108.007
23476	165	11.0
23476	164	10.0784
23476	167	204
23582	165	-1.0
23582	164	6.1151
23582	167	233
23582	166	25447.23
23582	168	109.216
23709	165	5.5
23709	164	9.3127
23709	167	247
23709	166	26318.17
23709	168	106.551
