116	116	1
169	169	1
3216	3216	1
3290	3290	1
3487	3487	1
3971	3971	1
3972	3972	1
3973	3973	1
3974	3974	1
27409	8809	1
27414	8809	2
27449	8809	3
27478	8809	4
27511	8809	5
28070	8889	1
28078	8889	2
28094	8889	3
28515	9005	1
28570	9005	2
28664	9005	3
28765	9005	4
28866	9005	5
28966	9005	6
47525	11216	1
47564	11216	2
47599	11216	3
47638	11216	4
47667	11216	5
47705	11216	6
47747	11216	7
47792	11216	8
47824	11216	9
47859	11216	10
47894	11216	11
47914	11216	12
47934	11216	13
47970	11216	14
48012	11216	15
48045	11216	16
48081	11216	17
48117	11216	18
48148	11216	19
48179	11216	20
48225	11216	21
48271	11216	22
48323	11216	23
48359	11216	24
48375	11216	25
48411	11216	26
48445	11216	27
48467	11216	28
48503	11216	29
48542	11216	30
48584	11216	31
59076	12412	1
59078	12412	2
59097	12412	3
59097	12423	2
59124	12412	4
59124	12423	3
59151	12412	5
59151	12423	4
59172	12412	6
59197	12412	7
59221	12412	8
59221	12423	7
59247	12412	9
59247	12423	8
59263	12412	10
59263	12423	9
59279	12412	11
59279	12423	10
59307	12412	12
59317	12412	13
59317	12423	11
59354	12412	14
59354	12423	12
59400	12412	15
59400	12423	13
59428	12412	16
59428	12423	14
59451	12412	17
59451	12423	15
59476	12412	18
59476	12423	16
59494	12412	19
59494	12423	17
59518	12412	20
59518	12423	18
59539	12412	21
59539	12423	19
59567	12412	22
59609	12412	23
59691	12412	24
59749	12412	25
59749	12423	22
59794	12412	26
59827	12423	1
59842	12423	5
59850	12423	6
59854	12423	20
59874	12423	21
59883	12423	23
67832	13463	1
67874	13463	2
67965	13463	3
68203	13463	4
68579	13463	5
68916	13463	6
82438	14969	1
82464	14969	2
82733	15013	1
82771	15013	2
82876	15023	1
82881	15023	2
82887	15023	3
82892	15023	4
82897	15023	5
82904	15023	6
86520	15418	1
86543	15418	2
86568	15418	3
86673	15449	1
86720	15449	2
86768	15449	3
92144	16203	1
92188	16203	2
92255	16203	3
92319	16203	4
92401	16203	5
92462	16203	6
92539	16203	7
92603	16203	8
92689	16203	9
92770	16203	10
92853	16203	11
92938	16203	12
93012	16203	13
93100	16203	14
93179	16203	15
93271	16203	16
93330	16203	17
93418	16203	18
93458	16203	19
93577	16203	20
107074	17685	1
107087	17685	2
107101	17685	3
107128	17685	4
107152	17685	5
107169	17685	6
107941	17766	1
107957	17766	2
107974	17766	3
112348	18250	1
112373	18250	2
112396	18250	3
112556	18267	1
112571	18267	2
112589	18267	3
112722	18294	1
112732	18294	2
112740	18294	3
112747	18294	4
112764	18294	5
112764	18299	3
112783	18294	6
112804	18299	1
112814	18299	2
112819	18299	4
114458	18488	1
114484	18488	2
114513	18488	3
114546	18488	4
114583	18488	5
114627	18488	6
115305	18627	1
115305	18634	1
115334	18627	2
115334	18634	2
115425	18627	3
115425	18634	3
115519	18627	4
115519	18634	4
115639	18627	5
115639	18634	5
115741	18627	6
115782	18634	6
115796	18634	7
123710	19587	1
123742	19587	2
123769	19587	3
123796	19587	4
123836	19587	5
123836	19593	2
123866	19587	6
123866	19593	3
123897	19587	7
123912	19587	8
123912	19593	5
123950	19587	9
123950	19593	6
123985	19587	10
123985	19593	7
124034	19587	11
