9190758	29	45012349	45012356	0	45012349	45012356	1256	8	0
6221707	29	45012724	45012805	1	5709	5792	614	1	250
9190763	29	45012829	45012851	0	45012829	45012851	1256	8	0
6221708	29	45012856	45012950	1	5829	5924	614	1	312
1787476	29	45013142	45013356	-1	1	191	22	2	1058
6221710	29	45013142	45013337	-1	1	192	529	1	1086
9190767	29	45013163	45013172	0	45013163	45013172	1256	8	0
9190772	29	45015503	45015522	0	45015503	45015522	1256	8	0
6221712	29	45015530	45015620	-1	3288	3375	535	1	216
1787477	29	45015598	45015624	1	194	358	45	2	574
1787478	29	45015625	45015824	1	1	183	22	2	844
6221714	29	45015625	45015782	1	1	180	514	1	884
9190777	29	45015768	45015824	0	45015768	45015824	1256	8	0
11355346	29	45015768	45015804	0	1	37	1909	7	74
6221716	29	45016191	45016403	-1	3131	3415	539	1	410
6221718	29	45016577	45016644	-1	2737	2803	539	1	236
1787479	29	45016630	45017001	1	473	874	31	2	1748
6221719	29	45016645	45016827	1	1	178	512	1	1212
1787480	29	45016814	45017047	1	221	446	11	2	1214
6221721	29	45016836	45017015	1	1	179	512	1	1235
9190781	29	45017007	45017021	0	45017007	45017021	1256	8	0
6221723	29	45017023	45017430	-1	2246	2758	539	1	820
1787481	29	45017098	45017266	-1	280	443	134	2	453
1787482	29	45017433	45017526	-1	106	200	266	2	332
6221725	29	45017433	45017530	-1	1919	2020	539	1	422
1787483	29	45018058	45018264	-1	3	340	197	2	720
6221727	29	45018058	45018272	-1	1	224	793	1	914
6221729	29	45019292	45019402	-1	99	214	532	1	207
9190786	29	45019896	45019908	0	45019896	45019908	1256	8	0
9190792	29	45019945	45019994	0	45019945	45019994	1256	8	0
6221731	29	45020250	45020361	1	77	185	538	1	191
6221732	29	45020375	45020614	1	3123	3382	502	1	202
6221734	29	45021126	45021225	-1	703	803	835	1	379
6221736	29	45021259	45021344	-1	270	357	835	1	385
6221738	29	45021581	45021824	-1	7645	7907	633	1	693
1787484	29	45021583	45021907	-1	301	620	132	2	600
9190796	29	45021822	45021831	0	45021822	45021831	1256	8	0
6221740	29	45021959	45022090	-1	5678	5817	598	1	330
1787485	29	45023135	45023355	1	5	195	18	2	1275
6221742	29	45023151	45023344	1	1	180	533	1	1199
11355347	29	45023250	45023310	0	1	61	1278	7	73
