7	28665	911923	1085701	1	173779	1
7	28666	1085889	1166976	1	81088	1
7	28667	1167089	1203371	1	36283	1
7	28668	1203612	1219819	1	16208	1
7	28669	1220007	1222092	1	2086	1
7	28670	1222446	1257195	1	34750	1
7	28671	1257206	1269318	1	12113	1
7	28672	1269583	1342436	1	72854	1
7	28673	1342447	1354183	1	11737	1
7	28674	1354428	1358456	1	4029	1
7	28675	1358611	1426281	1	67671	1
7	28676	1426443	1435354	1	8912	1
29	27911	44973385	45051954	1	78570	1
29	27912	45051965	45063824	1	11860	1
49	28665	911823	1085601	1	173779	1
49	28666	1085789	1166876	1	81088	1
49	28667	1166989	1203271	1	36283	1
49	28668	1203512	1219719	1	16208	1
49	28669	1219907	1221992	1	2086	1
49	28670	1222346	1257095	1	34750	1
49	28671	1257106	1269218	1	12113	1
49	28672	1269483	1342336	1	72854	1
49	28673	1342347	1354083	1	11737	1
49	28674	1354328	1358356	1	4029	1
49	28675	1358511	1426181	1	67671	1
49	28676	1426343	1435254	1	8912	1
85	27911	28414643	28493212	1	78570	1
85	27912	28493223	28505082	1	11860	1
